Class,Precision,Recall,F1
abraham_grampa_simpson,0.95,0.95,0.95
agnes_skinner,0.9642857142857143,0.675,0.7941176470588235
apu_nahasapeemapetilon,0.9090909090909091,1.0,0.9523809523809523
barney_gumble,0.75,0.7777777777777778,0.7636363636363637
bart_simpson,0.8235294117647058,0.9333333333333333,0.875
carl_carlson,1.0,0.875,0.9333333333333333
charles_montgomery_burns,0.5656565656565656,0.9333333333333333,0.7044025157232704
chief_wiggum,0.9365079365079365,0.9833333333333333,0.959349593495935
cletus_spuckler,0.717948717948718,0.7,0.7088607594936709
comic_book_guy,0.8108108108108109,1.0,0.8955223880597015
disco_stu,0.7142857142857143,0.14705882352941177,0.24390243902439024
edna_krabappel,0.6704545454545454,0.9833333333333333,0.7972972972972973
fat_tony,1.0,0.391304347826087,0.5625
gil,1.0,0.6428571428571429,0.782608695652174
groundskeeper_willie,1.0,0.8125,0.896551724137931
homer_simpson,0.9193548387096774,0.95,0.9344262295081968
kent_brockman,0.9375,1.0,0.967741935483871
krusty_the_clown,0.8955223880597015,1.0,0.9448818897637795
lenny_leonard,0.9523809523809523,1.0,0.975609756097561
lionel_hutz,1.0,0.0,0.0
lisa_simpson,0.58,0.9666666666666667,0.725
maggie_simpson,0.7906976744186046,0.918918918918919,0.85
marge_simpson,0.967741935483871,1.0,0.9836065573770492
martin_prince,0.6911764705882353,0.9215686274509803,0.7899159663865546
mayor_quimby,0.9090909090909091,1.0,0.9523809523809523
milhouse_van_houten,0.7532467532467533,0.9666666666666667,0.8467153284671532
miss_hoover,0.8888888888888888,0.45714285714285713,0.6037735849056604
moe_szyslak,0.6344086021505376,0.9833333333333333,0.7712418300653595
ned_flanders,0.8169014084507042,0.9666666666666667,0.8854961832061069
nelson_muntz,0.8450704225352113,1.0,0.916030534351145
otto_mann,0.926829268292683,0.8260869565217391,0.8735632183908046
patty_bouvier,1.0,0.575,0.7301587301587301
principal_skinner,0.7792207792207793,1.0,0.8759124087591241
professor_john_frink,1.0,0.24324324324324326,0.391304347826087
rainier_wolfcastle,1.0,0.2857142857142857,0.4444444444444444
ralph_wiggum,0.9705882352941176,0.7857142857142857,0.868421052631579
selma_bouvier,0.8461538461538461,0.7021276595744681,0.7674418604651163
sideshow_bob,0.8805970149253731,0.9833333333333333,0.9291338582677166
sideshow_mel,1.0,0.7777777777777778,0.875
snake_jailbird,0.7555555555555555,0.68,0.7157894736842105
troy_mcclure,1.0,0.2222222222222222,0.36363636363636365
waylon_smithers,1.0,0.7631578947368421,0.8656716417910447
