Class,Precision,Recall,F1
0,1.0,0.9583333333333334,0.9787234042553191
2,0.9803921568627451,1.0,0.9900990099009901
4,0.9803921568627451,1.0,0.9900990099009901
6,1.0,1.0,1.0
7,1.0,0.98,0.98989898989899
9,1.0,1.0,1.0
11,1.0,0.98,0.98989898989899
15,0.9433962264150944,1.0,0.970873786407767
16,1.0,1.0,1.0
17,1.0,1.0,1.0
18,1.0,1.0,1.0
20,1.0,0.98,0.98989898989899
22,1.0,1.0,1.0
24,1.0,1.0,1.0
25,1.0,1.0,1.0
27,0.9803921568627451,1.0,0.9900990099009901
28,1.0,0.9795918367346939,0.9896907216494846
29,1.0,1.0,1.0
32,1.0,1.0,1.0
37,1.0,1.0,1.0
