Class,Precision,Recall,F1
abraham_grampa_simpson,1.0,0.95,0.9743589743589743
agnes_skinner,0.9302325581395349,1.0,0.963855421686747
apu_nahasapeemapetilon,0.9836065573770492,1.0,0.9917355371900827
barney_gumble,0.8571428571428571,0.8888888888888888,0.8727272727272727
bart_simpson,0.9523809523809523,1.0,0.975609756097561
carl_carlson,0.8888888888888888,1.0,0.9411764705882353
charles_montgomery_burns,0.9830508474576272,0.9666666666666667,0.9747899159663865
chief_wiggum,1.0,0.9833333333333333,0.9915966386554622
cletus_spuckler,0.975,0.975,0.975
comic_book_guy,0.9836065573770492,1.0,0.9917355371900827
disco_stu,1.0,0.9411764705882353,0.9696969696969697
edna_krabappel,0.9827586206896551,0.95,0.9661016949152542
fat_tony,1.0,0.9130434782608695,0.9545454545454546
gil,0.95,0.9047619047619048,0.926829268292683
groundskeeper_willie,1.0,1.0,1.0
homer_simpson,0.9508196721311475,0.9666666666666667,0.9586776859504132
kent_brockman,0.967741935483871,1.0,0.9836065573770492
krusty_the_clown,1.0,1.0,1.0
lenny_leonard,1.0,0.95,0.9743589743589743
lionel_hutz,0.9473684210526315,1.0,0.972972972972973
lisa_simpson,1.0,0.9666666666666667,0.9830508474576272
maggie_simpson,1.0,1.0,1.0
marge_simpson,0.9824561403508771,0.9333333333333333,0.9572649572649573
martin_prince,0.85,1.0,0.918918918918919
mayor_quimby,1.0,0.9833333333333333,0.9915966386554622
milhouse_van_houten,1.0,0.9666666666666667,0.9830508474576272
miss_hoover,0.9444444444444444,0.9714285714285714,0.9577464788732394
moe_szyslak,0.8923076923076924,0.9666666666666667,0.928
ned_flanders,0.9833333333333333,0.9833333333333333,0.9833333333333333
nelson_muntz,0.9666666666666667,0.9666666666666667,0.9666666666666667
otto_mann,0.9787234042553191,1.0,0.989247311827957
patty_bouvier,1.0,0.8823529411764706,0.9375
principal_skinner,1.0,1.0,1.0
professor_john_frink,0.9714285714285714,0.918918918918919,0.9444444444444444
rainier_wolfcastle,0.9423076923076923,1.0,0.9702970297029703
ralph_wiggum,1.0,0.8095238095238095,0.8947368421052632
selma_bouvier,1.0,1.0,1.0
sideshow_bob,0.9836065573770492,1.0,0.9917355371900827
sideshow_mel,1.0,0.9777777777777777,0.9887640449438202
snake_jailbird,0.9767441860465116,1.0,0.9882352941176471
troy_mcclure,1.0,0.9722222222222222,0.9859154929577465
waylon_smithers,0.925,0.9736842105263158,0.9487179487179487
