Class,Precision,Recall,F1
abraham_grampa_simpson,0.9333333333333333,0.9333333333333333,0.9333333333333333
agnes_skinner,0.8837209302325582,0.95,0.9156626506024096
apu_nahasapeemapetilon,0.9833333333333333,0.9833333333333333,0.9833333333333333
barney_gumble,0.9166666666666666,0.8148148148148148,0.8627450980392157
bart_simpson,0.9166666666666666,0.9166666666666666,0.9166666666666666
carl_carlson,0.7777777777777778,0.875,0.8235294117647058
charles_montgomery_burns,0.8709677419354839,0.9,0.8852459016393442
chief_wiggum,0.9833333333333333,0.9833333333333333,0.9833333333333333
cletus_spuckler,0.851063829787234,1.0,0.9195402298850575
comic_book_guy,0.8676470588235294,0.9833333333333333,0.921875
disco_stu,0.9696969696969697,0.9411764705882353,0.9552238805970149
edna_krabappel,0.9672131147540983,0.9833333333333333,0.9752066115702479
fat_tony,1.0,0.9130434782608695,0.9545454545454546
gil,0.9473684210526315,0.8571428571428571,0.9
groundskeeper_willie,0.9,0.84375,0.8709677419354839
homer_simpson,0.847457627118644,0.8333333333333334,0.8403361344537815
kent_brockman,0.9824561403508771,0.9333333333333333,0.9572649572649573
krusty_the_clown,0.9836065573770492,1.0,0.9917355371900827
lenny_leonard,1.0,0.9,0.9473684210526315
lionel_hutz,0.8333333333333334,0.8333333333333334,0.8333333333333334
lisa_simpson,0.8484848484848485,0.9333333333333333,0.8888888888888888
maggie_simpson,0.9411764705882353,0.8648648648648649,0.9014084507042254
marge_simpson,0.9655172413793104,0.9333333333333333,0.9491525423728814
martin_prince,0.8181818181818182,0.8823529411764706,0.8490566037735849
mayor_quimby,0.8405797101449275,0.9666666666666667,0.8992248062015504
milhouse_van_houten,0.9516129032258065,0.9833333333333333,0.9672131147540983
miss_hoover,0.7727272727272727,0.9714285714285714,0.8607594936708861
moe_szyslak,0.9655172413793104,0.9333333333333333,0.9491525423728814
ned_flanders,0.9491525423728814,0.9333333333333333,0.9411764705882353
nelson_muntz,0.9821428571428571,0.9166666666666666,0.9482758620689655
otto_mann,0.9787234042553191,1.0,0.989247311827957
patty_bouvier,1.0,0.625,0.7692307692307693
principal_skinner,0.9516129032258065,0.9833333333333333,0.9672131147540983
professor_john_frink,0.9696969696969697,0.8648648648648649,0.9142857142857143
rainier_wolfcastle,0.9019607843137255,0.9387755102040817,0.92
ralph_wiggum,0.9259259259259259,0.5952380952380952,0.7246376811594203
selma_bouvier,0.9591836734693877,1.0,0.9791666666666666
sideshow_bob,0.9833333333333333,0.9833333333333333,0.9833333333333333
sideshow_mel,0.9574468085106383,1.0,0.9782608695652174
snake_jailbird,0.9433962264150944,1.0,0.970873786407767
troy_mcclure,0.8421052631578947,0.8888888888888888,0.8648648648648649
waylon_smithers,0.8974358974358975,0.9210526315789473,0.9090909090909091
