Class,Precision,Recall,F1
abraham_grampa_simpson,0.9354838709677419,0.9666666666666667,0.9508196721311475
agnes_skinner,0.851063829787234,1.0,0.9195402298850575
apu_nahasapeemapetilon,0.9830508474576272,0.9666666666666667,0.9747899159663865
barney_gumble,0.8928571428571429,0.9259259259259259,0.9090909090909091
bart_simpson,0.9666666666666667,0.9666666666666667,0.9666666666666667
carl_carlson,1.0,1.0,1.0
charles_montgomery_burns,1.0,0.9,0.9473684210526315
chief_wiggum,0.9830508474576272,0.9666666666666667,0.9747899159663865
cletus_spuckler,1.0,1.0,1.0
comic_book_guy,0.9655172413793104,0.9333333333333333,0.9491525423728814
disco_stu,1.0,1.0,1.0
edna_krabappel,0.9491525423728814,0.9333333333333333,0.9411764705882353
fat_tony,0.92,1.0,0.9583333333333334
gil,0.9069767441860465,0.9285714285714286,0.9176470588235294
groundskeeper_willie,0.9696969696969697,1.0,0.9846153846153847
homer_simpson,1.0,0.8666666666666667,0.9285714285714286
kent_brockman,0.9076923076923077,0.9833333333333333,0.944
krusty_the_clown,0.9090909090909091,1.0,0.9523809523809523
lenny_leonard,0.9824561403508771,0.9333333333333333,0.9572649572649573
lionel_hutz,0.8648648648648649,0.8888888888888888,0.8767123287671232
lisa_simpson,0.855072463768116,0.9833333333333333,0.9147286821705426
maggie_simpson,1.0,0.8918918918918919,0.9428571428571428
marge_simpson,0.9491525423728814,0.9333333333333333,0.9411764705882353
martin_prince,0.8360655737704918,1.0,0.9107142857142857
mayor_quimby,1.0,0.9833333333333333,0.9915966386554622
milhouse_van_houten,0.9491525423728814,0.9333333333333333,0.9411764705882353
miss_hoover,0.660377358490566,1.0,0.7954545454545454
moe_szyslak,0.9827586206896551,0.95,0.9661016949152542
ned_flanders,0.9523809523809523,1.0,0.975609756097561
nelson_muntz,0.9193548387096774,0.95,0.9344262295081968
otto_mann,0.9583333333333334,1.0,0.9787234042553191
patty_bouvier,1.0,0.75,0.8571428571428571
principal_skinner,0.9830508474576272,0.9666666666666667,0.9747899159663865
professor_john_frink,1.0,0.6756756756756757,0.8064516129032258
rainier_wolfcastle,0.9782608695652174,0.9183673469387755,0.9473684210526315
ralph_wiggum,1.0,0.7380952380952381,0.8493150684931506
selma_bouvier,0.8867924528301887,1.0,0.94
sideshow_bob,0.9666666666666667,0.9666666666666667,0.9666666666666667
sideshow_mel,1.0,0.9333333333333333,0.9655172413793104
snake_jailbird,0.9795918367346939,0.96,0.9696969696969697
troy_mcclure,0.9428571428571428,0.9166666666666666,0.9295774647887324
waylon_smithers,0.9714285714285714,0.8947368421052632,0.9315068493150684
