Class,Precision,Recall,F1
abraham_grampa_simpson,0.9767441860465116,0.7,0.8155339805825242
agnes_skinner,0.8888888888888888,1.0,0.9411764705882353
apu_nahasapeemapetilon,1.0,1.0,1.0
barney_gumble,0.8064516129032258,0.9259259259259259,0.8620689655172413
bart_simpson,0.9824561403508771,0.9333333333333333,0.9572649572649573
carl_carlson,0.8888888888888888,1.0,0.9411764705882353
charles_montgomery_burns,0.8507462686567164,0.95,0.8976377952755905
chief_wiggum,0.9821428571428571,0.9166666666666666,0.9482758620689655
cletus_spuckler,1.0,0.975,0.9873417721518988
comic_book_guy,0.9076923076923077,0.9833333333333333,0.944
disco_stu,1.0,0.8823529411764706,0.9375
edna_krabappel,1.0,0.9666666666666667,0.9830508474576272
fat_tony,1.0,0.9565217391304348,0.9777777777777777
gil,0.9302325581395349,0.9523809523809523,0.9411764705882353
groundskeeper_willie,1.0,0.90625,0.9508196721311475
homer_simpson,0.9629629629629629,0.8666666666666667,0.9122807017543859
kent_brockman,0.9827586206896551,0.95,0.9661016949152542
krusty_the_clown,0.9508196721311475,0.9666666666666667,0.9586776859504132
lenny_leonard,1.0,0.9333333333333333,0.9655172413793104
lionel_hutz,0.7,0.5833333333333334,0.6363636363636364
lisa_simpson,0.8194444444444444,0.9833333333333333,0.8939393939393939
maggie_simpson,1.0,0.972972972972973,0.9863013698630136
marge_simpson,0.95,0.95,0.95
martin_prince,0.9791666666666666,0.9215686274509803,0.9494949494949495
mayor_quimby,1.0,0.9666666666666667,0.9830508474576272
milhouse_van_houten,1.0,0.9666666666666667,0.9830508474576272
miss_hoover,0.7291666666666666,1.0,0.8433734939759037
moe_szyslak,0.9574468085106383,0.75,0.8411214953271028
ned_flanders,0.95,0.95,0.95
nelson_muntz,0.9354838709677419,0.9666666666666667,0.9508196721311475
otto_mann,0.9583333333333334,1.0,0.9787234042553191
patty_bouvier,1.0,0.5,0.6666666666666666
principal_skinner,0.9830508474576272,0.9666666666666667,0.9747899159663865
professor_john_frink,0.875,0.7567567567567568,0.8115942028985508
rainier_wolfcastle,0.8305084745762712,1.0,0.9074074074074074
ralph_wiggum,0.9411764705882353,0.7619047619047619,0.8421052631578947
selma_bouvier,0.746031746031746,1.0,0.8545454545454545
sideshow_bob,0.8955223880597015,1.0,0.9448818897637795
sideshow_mel,0.9772727272727273,0.9555555555555556,0.9662921348314607
snake_jailbird,0.98,0.98,0.98
troy_mcclure,0.6666666666666666,1.0,0.8
waylon_smithers,0.8604651162790697,0.9736842105263158,0.9135802469135802
