Class,Precision,Recall,F1
abraham_grampa_simpson,0.9833333333333333,0.9833333333333333,0.9833333333333333
agnes_skinner,1.0,1.0,1.0
apu_nahasapeemapetilon,0.9523809523809523,1.0,0.975609756097561
barney_gumble,0.9193548387096774,0.95,0.9344262295081968
bart_simpson,0.9230769230769231,1.0,0.96
carl_carlson,0.9827586206896551,0.95,0.9661016949152542
charles_montgomery_burns,0.9827586206896551,0.95,0.9661016949152542
chief_wiggum,1.0,0.9833333333333333,0.9915966386554622
cletus_spuckler,0.9836065573770492,1.0,0.9917355371900827
comic_book_guy,1.0,1.0,1.0
disco_stu,1.0,1.0,1.0
edna_krabappel,1.0,0.95,0.9743589743589743
fat_tony,1.0,0.9833333333333333,0.9915966386554622
gil,0.890625,0.95,0.9193548387096774
groundskeeper_willie,1.0,0.9833333333333333,0.9915966386554622
homer_simpson,0.9827586206896551,0.95,0.9661016949152542
kent_brockman,1.0,0.9666666666666667,0.9830508474576272
krusty_the_clown,1.0,1.0,1.0
lenny_leonard,1.0,0.9833333333333333,0.9915966386554622
lionel_hutz,0.9230769230769231,1.0,0.96
lisa_simpson,1.0,1.0,1.0
maggie_simpson,1.0,1.0,1.0
marge_simpson,0.9830508474576272,0.9666666666666667,0.9747899159663865
martin_prince,0.9523809523809523,1.0,0.975609756097561
mayor_quimby,1.0,1.0,1.0
milhouse_van_houten,1.0,0.9833333333333333,0.9915966386554622
miss_hoover,1.0,0.9666666666666667,0.9830508474576272
moe_szyslak,0.8805970149253731,0.9833333333333333,0.9291338582677166
ned_flanders,0.9836065573770492,1.0,0.9917355371900827
nelson_muntz,1.0,0.9666666666666667,0.9830508474576272
otto_mann,0.9836065573770492,1.0,0.9917355371900827
patty_bouvier,1.0,0.84375,0.9152542372881356
principal_skinner,0.967741935483871,1.0,0.9836065573770492
professor_john_frink,0.967741935483871,1.0,0.9836065573770492
rainier_wolfcastle,1.0,1.0,1.0
ralph_wiggum,1.0,0.7,0.8235294117647058
selma_bouvier,0.9230769230769231,1.0,0.96
sideshow_bob,0.9836065573770492,1.0,0.9917355371900827
sideshow_mel,1.0,1.0,1.0
snake_jailbird,0.9807692307692307,1.0,0.9902912621359223
troy_mcclure,1.0,1.0,1.0
waylon_smithers,0.9836065573770492,1.0,0.9917355371900827
