Class,Precision,Recall,F1
abraham_grampa_simpson,0.9824561403508771,0.9333333333333333,0.9572649572649573
agnes_skinner,0.9523809523809523,1.0,0.975609756097561
apu_nahasapeemapetilon,0.9836065573770492,1.0,0.9917355371900827
barney_gumble,0.896551724137931,0.9629629629629629,0.9285714285714286
bart_simpson,1.0,0.8833333333333333,0.9380530973451328
carl_carlson,1.0,0.875,0.9333333333333333
charles_montgomery_burns,0.7333333333333333,0.9166666666666666,0.8148148148148148
chief_wiggum,0.9830508474576272,0.9666666666666667,0.9747899159663865
cletus_spuckler,0.8163265306122449,1.0,0.898876404494382
comic_book_guy,0.9672131147540983,0.9833333333333333,0.9752066115702479
disco_stu,0.9705882352941176,0.9705882352941176,0.9705882352941176
edna_krabappel,0.9833333333333333,0.9833333333333333,0.9833333333333333
fat_tony,0.9130434782608695,0.9130434782608695,0.9130434782608695
gil,0.8913043478260869,0.9761904761904762,0.9318181818181818
groundskeeper_willie,0.9655172413793104,0.875,0.9180327868852459
homer_simpson,0.875,0.9333333333333333,0.9032258064516129
kent_brockman,0.8923076923076924,0.9666666666666667,0.928
krusty_the_clown,0.8450704225352113,1.0,0.916030534351145
lenny_leonard,1.0,0.9666666666666667,0.9830508474576272
lionel_hutz,0.7948717948717948,0.8611111111111112,0.8266666666666667
lisa_simpson,0.7887323943661971,0.9333333333333333,0.8549618320610687
maggie_simpson,0.96875,0.8378378378378378,0.8985507246376812
marge_simpson,0.9655172413793104,0.9333333333333333,0.9491525423728814
martin_prince,1.0,0.9803921568627451,0.9900990099009901
mayor_quimby,0.9666666666666667,0.9666666666666667,0.9666666666666667
milhouse_van_houten,0.9661016949152542,0.95,0.957983193277311
miss_hoover,0.7391304347826086,0.9714285714285714,0.8395061728395061
moe_szyslak,0.9375,1.0,0.967741935483871
ned_flanders,0.9824561403508771,0.9333333333333333,0.9572649572649573
nelson_muntz,0.9206349206349206,0.9666666666666667,0.943089430894309
otto_mann,1.0,0.9347826086956522,0.9662921348314607
patty_bouvier,1.0,0.6,0.75
principal_skinner,0.9830508474576272,0.9666666666666667,0.9747899159663865
professor_john_frink,0.5555555555555556,0.2702702702702703,0.36363636363636365
rainier_wolfcastle,0.9117647058823529,0.6326530612244898,0.7469879518072289
ralph_wiggum,0.8205128205128205,0.7619047619047619,0.7901234567901234
selma_bouvier,0.8301886792452831,0.9361702127659575,0.88
sideshow_bob,0.9206349206349206,0.9666666666666667,0.943089430894309
sideshow_mel,1.0,0.8222222222222222,0.9024390243902439
snake_jailbird,0.9411764705882353,0.96,0.9504950495049505
troy_mcclure,0.9473684210526315,1.0,0.972972972972973
waylon_smithers,0.9411764705882353,0.8421052631578947,0.8888888888888888
