Class,Precision,Recall,F1
abraham_grampa_simpson,1.0,0.9791666666666666,0.9894736842105263
apu_nahasapeemapetilon,1.0,1.0,1.0
bart_simpson,1.0,0.96,0.9795918367346939
charles_montgomery_burns,1.0,0.9791666666666666,0.9894736842105263
chief_wiggum,1.0,1.0,1.0
comic_book_guy,0.98,1.0,0.98989898989899
edna_krabappel,0.98,0.98,0.98
homer_simpson,0.96,0.96,0.96
kent_brockman,1.0,1.0,1.0
krusty_the_clown,1.0,1.0,1.0
lenny_leonard,1.0,1.0,1.0
lisa_simpson,0.9607843137254902,0.98,0.9702970297029703
marge_simpson,1.0,1.0,1.0
mayor_quimby,1.0,1.0,1.0
milhouse_van_houten,1.0,1.0,1.0
moe_szyslak,0.9803921568627451,1.0,0.9900990099009901
ned_flanders,1.0,0.9795918367346939,0.9896907216494846
nelson_muntz,0.9803921568627451,1.0,0.9900990099009901
principal_skinner,1.0,1.0,1.0
sideshow_bob,1.0,0.9787234042553191,0.989247311827957
