Class,Precision,Recall,F1
abraham_grampa_simpson,0.9661016949152542,0.95,0.957983193277311
agnes_skinner,0.9090909090909091,1.0,0.9523809523809523
apu_nahasapeemapetilon,1.0,1.0,1.0
barney_gumble,0.96,0.8888888888888888,0.9230769230769231
bart_simpson,0.9090909090909091,1.0,0.9523809523809523
carl_carlson,1.0,1.0,1.0
charles_montgomery_burns,0.9365079365079365,0.9833333333333333,0.959349593495935
chief_wiggum,1.0,0.9666666666666667,0.9830508474576272
cletus_spuckler,0.9512195121951219,0.975,0.9629629629629629
comic_book_guy,0.9375,1.0,0.967741935483871
disco_stu,1.0,1.0,1.0
edna_krabappel,0.9827586206896551,0.95,0.9661016949152542
fat_tony,1.0,0.9565217391304348,0.9777777777777777
gil,0.9069767441860465,0.9285714285714286,0.9176470588235294
groundskeeper_willie,0.9032258064516129,0.875,0.8888888888888888
homer_simpson,0.9824561403508771,0.9333333333333333,0.9572649572649573
kent_brockman,0.9830508474576272,0.9666666666666667,0.9747899159663865
krusty_the_clown,0.9516129032258065,0.9833333333333333,0.9672131147540983
lenny_leonard,1.0,0.95,0.9743589743589743
lionel_hutz,0.8780487804878049,1.0,0.935064935064935
lisa_simpson,0.9666666666666667,0.9666666666666667,0.9666666666666667
maggie_simpson,0.972972972972973,0.972972972972973,0.972972972972973
marge_simpson,0.9193548387096774,0.95,0.9344262295081968
martin_prince,0.9107142857142857,1.0,0.9532710280373832
mayor_quimby,1.0,1.0,1.0
milhouse_van_houten,1.0,0.9666666666666667,0.9830508474576272
miss_hoover,0.9411764705882353,0.9142857142857143,0.927536231884058
moe_szyslak,0.9206349206349206,0.9666666666666667,0.943089430894309
ned_flanders,0.9661016949152542,0.95,0.957983193277311
nelson_muntz,0.9830508474576272,0.9666666666666667,0.9747899159663865
otto_mann,1.0,1.0,1.0
patty_bouvier,1.0,0.675,0.8059701492537313
principal_skinner,0.9836065573770492,1.0,0.9917355371900827
professor_john_frink,1.0,0.8918918918918919,0.9428571428571428
rainier_wolfcastle,1.0,1.0,1.0
ralph_wiggum,1.0,0.8095238095238095,0.8947368421052632
selma_bouvier,0.8392857142857143,1.0,0.912621359223301
sideshow_bob,0.9523809523809523,1.0,0.975609756097561
sideshow_mel,1.0,0.9777777777777777,0.9887640449438202
snake_jailbird,1.0,0.94,0.9690721649484536
troy_mcclure,1.0,1.0,1.0
waylon_smithers,0.9743589743589743,1.0,0.987012987012987
