Class,Precision,Recall,F1
abraham_grampa_simpson,0.9666666666666667,0.9666666666666667,0.9666666666666667
agnes_skinner,0.9302325581395349,1.0,0.963855421686747
apu_nahasapeemapetilon,0.9830508474576272,0.9666666666666667,0.9747899159663865
barney_gumble,1.0,0.7037037037037037,0.8260869565217391
bart_simpson,0.9830508474576272,0.9666666666666667,0.9747899159663865
carl_carlson,0.7777777777777778,0.875,0.8235294117647058
charles_montgomery_burns,0.9655172413793104,0.9333333333333333,0.9491525423728814
chief_wiggum,0.9354838709677419,0.9666666666666667,0.9508196721311475
cletus_spuckler,0.9302325581395349,1.0,0.963855421686747
comic_book_guy,0.9666666666666667,0.9666666666666667,0.9666666666666667
disco_stu,1.0,0.9705882352941176,0.9850746268656716
edna_krabappel,1.0,0.9166666666666666,0.9565217391304348
fat_tony,0.92,1.0,0.9583333333333334
gil,0.9534883720930233,0.9761904761904762,0.9647058823529412
groundskeeper_willie,0.9354838709677419,0.90625,0.9206349206349206
homer_simpson,1.0,0.8833333333333333,0.9380530973451328
kent_brockman,0.9516129032258065,0.9833333333333333,0.9672131147540983
krusty_the_clown,1.0,0.9833333333333333,0.9915966386554622
lenny_leonard,0.9672131147540983,0.9833333333333333,0.9752066115702479
lionel_hutz,0.9354838709677419,0.8055555555555556,0.8656716417910447
lisa_simpson,0.9655172413793104,0.9333333333333333,0.9491525423728814
maggie_simpson,0.9722222222222222,0.9459459459459459,0.958904109589041
marge_simpson,0.90625,0.9666666666666667,0.9354838709677419
martin_prince,0.8947368421052632,1.0,0.9444444444444444
mayor_quimby,0.9365079365079365,0.9833333333333333,0.959349593495935
milhouse_van_houten,0.9661016949152542,0.95,0.957983193277311
miss_hoover,1.0,1.0,1.0
moe_szyslak,0.9833333333333333,0.9833333333333333,0.9833333333333333
ned_flanders,0.9827586206896551,0.95,0.9661016949152542
nelson_muntz,0.9516129032258065,0.9833333333333333,0.9672131147540983
otto_mann,0.9583333333333334,1.0,0.9787234042553191
patty_bouvier,1.0,0.75,0.8571428571428571
principal_skinner,0.967741935483871,1.0,0.9836065573770492
professor_john_frink,0.918918918918919,0.918918918918919,0.918918918918919
rainier_wolfcastle,0.9795918367346939,0.9795918367346939,0.9795918367346939
ralph_wiggum,1.0,0.7619047619047619,0.8648648648648649
selma_bouvier,0.8703703703703703,1.0,0.9306930693069307
sideshow_bob,0.9375,1.0,0.967741935483871
sideshow_mel,1.0,1.0,1.0
snake_jailbird,1.0,1.0,1.0
troy_mcclure,0.72,1.0,0.8372093023255814
waylon_smithers,1.0,0.9736842105263158,0.9866666666666667
