Class,Precision,Recall,F1
abraham_grampa_simpson,0.8983050847457628,0.8833333333333333,0.8907563025210085
agnes_skinner,0.896551724137931,0.65,0.7536231884057971
apu_nahasapeemapetilon,0.8450704225352113,1.0,0.916030534351145
barney_gumble,0.8076923076923077,0.7777777777777778,0.7924528301886793
bart_simpson,0.8405797101449275,0.9666666666666667,0.8992248062015504
carl_carlson,1.0,0.75,0.8571428571428571
charles_montgomery_burns,0.8412698412698413,0.8833333333333333,0.8617886178861789
chief_wiggum,0.9354838709677419,0.9666666666666667,0.9508196721311475
cletus_spuckler,0.9302325581395349,1.0,0.963855421686747
comic_book_guy,0.8529411764705882,0.9666666666666667,0.90625
disco_stu,0.7931034482758621,0.6764705882352942,0.7301587301587301
edna_krabappel,0.8636363636363636,0.95,0.9047619047619048
fat_tony,0.8148148148148148,0.9565217391304348,0.88
gil,0.8297872340425532,0.9285714285714286,0.8764044943820225
groundskeeper_willie,0.9629629629629629,0.8125,0.8813559322033898
homer_simpson,0.8947368421052632,0.85,0.8717948717948718
kent_brockman,0.8428571428571429,0.9833333333333333,0.9076923076923077
krusty_the_clown,0.9375,1.0,0.967741935483871
lenny_leonard,0.9365079365079365,0.9833333333333333,0.959349593495935
lionel_hutz,0.9629629629629629,0.7222222222222222,0.8253968253968254
lisa_simpson,0.9473684210526315,0.9,0.9230769230769231
maggie_simpson,0.9142857142857143,0.8648648648648649,0.8888888888888888
marge_simpson,0.9661016949152542,0.95,0.957983193277311
martin_prince,0.7903225806451613,0.9607843137254902,0.8672566371681416
mayor_quimby,0.9230769230769231,1.0,0.96
milhouse_van_houten,0.9482758620689655,0.9166666666666666,0.9322033898305084
miss_hoover,0.8333333333333334,0.8571428571428571,0.8450704225352113
moe_szyslak,1.0,0.9333333333333333,0.9655172413793104
ned_flanders,0.9655172413793104,0.9333333333333333,0.9491525423728814
nelson_muntz,0.8309859154929577,0.9833333333333333,0.9007633587786259
otto_mann,1.0,0.6956521739130435,0.8205128205128205
patty_bouvier,0.8636363636363636,0.475,0.6129032258064516
principal_skinner,0.8676470588235294,0.9833333333333333,0.921875
professor_john_frink,0.6388888888888888,0.6216216216216216,0.6301369863013698
rainier_wolfcastle,0.8431372549019608,0.8775510204081632,0.86
ralph_wiggum,0.9354838709677419,0.6904761904761905,0.7945205479452054
selma_bouvier,0.8181818181818182,0.7659574468085106,0.7912087912087912
sideshow_bob,0.9365079365079365,0.9833333333333333,0.959349593495935
sideshow_mel,1.0,0.9111111111111111,0.9534883720930233
snake_jailbird,0.8979591836734694,0.88,0.8888888888888888
troy_mcclure,0.7894736842105263,0.8333333333333334,0.8108108108108109
waylon_smithers,0.9666666666666667,0.7631578947368421,0.8529411764705882
