Class,Precision,Recall,F1
abraham_grampa_simpson,0.890625,0.95,0.9193548387096774
agnes_skinner,0.9743589743589743,0.95,0.9620253164556962
apu_nahasapeemapetilon,0.9523809523809523,1.0,0.975609756097561
barney_gumble,0.8076923076923077,0.7777777777777778,0.7924528301886793
bart_simpson,0.9180327868852459,0.9333333333333333,0.9256198347107438
carl_carlson,1.0,0.75,0.8571428571428571
charles_montgomery_burns,0.9137931034482759,0.8833333333333333,0.8983050847457628
chief_wiggum,0.9516129032258065,0.9833333333333333,0.9672131147540983
cletus_spuckler,0.9090909090909091,1.0,0.9523809523809523
comic_book_guy,0.8939393939393939,0.9833333333333333,0.9365079365079365
disco_stu,1.0,0.8529411764705882,0.9206349206349206
edna_krabappel,0.95,0.95,0.95
fat_tony,0.9090909090909091,0.8695652173913043,0.8888888888888888
gil,0.8571428571428571,0.8571428571428571,0.8571428571428571
groundskeeper_willie,1.0,0.78125,0.8771929824561403
homer_simpson,0.92,0.7666666666666667,0.8363636363636363
kent_brockman,0.9824561403508771,0.9333333333333333,0.9572649572649573
krusty_the_clown,0.9230769230769231,1.0,0.96
lenny_leonard,0.9516129032258065,0.9833333333333333,0.9672131147540983
lionel_hutz,0.9333333333333333,0.7777777777777778,0.8484848484848485
lisa_simpson,0.9508196721311475,0.9666666666666667,0.9586776859504132
maggie_simpson,0.9428571428571428,0.8918918918918919,0.9166666666666666
marge_simpson,0.9661016949152542,0.95,0.957983193277311
martin_prince,0.8166666666666667,0.9607843137254902,0.8828828828828829
mayor_quimby,0.9375,1.0,0.967741935483871
milhouse_van_houten,0.9666666666666667,0.9666666666666667,0.9666666666666667
miss_hoover,0.7948717948717948,0.8857142857142857,0.8378378378378378
moe_szyslak,0.8923076923076924,0.9666666666666667,0.928
ned_flanders,0.9508196721311475,0.9666666666666667,0.9586776859504132
nelson_muntz,0.8676470588235294,0.9833333333333333,0.921875
otto_mann,0.9574468085106383,0.9782608695652174,0.967741935483871
patty_bouvier,0.9230769230769231,0.6,0.7272727272727273
principal_skinner,0.9090909090909091,1.0,0.9523809523809523
professor_john_frink,0.896551724137931,0.7027027027027027,0.7878787878787878
rainier_wolfcastle,0.875,1.0,0.9333333333333333
ralph_wiggum,1.0,0.6666666666666666,0.8
selma_bouvier,0.8035714285714286,0.9574468085106383,0.8737864077669902
sideshow_bob,0.9523809523809523,1.0,0.975609756097561
sideshow_mel,1.0,0.9777777777777777,0.9887640449438202
snake_jailbird,0.9183673469387755,0.9,0.9090909090909091
troy_mcclure,1.0,0.9444444444444444,0.9714285714285714
waylon_smithers,0.9411764705882353,0.8421052631578947,0.8888888888888888
