,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,1.0928825704100775,0.71736,0.7484387151555757,0.7953629861054017,0.8227892605429564,0.7963894723619088,0.7917479776859906
1,0.2829664239956538,0.924073,0.7680727372257311,0.785990298446107,0.8359193274503772,0.7865655918743726,0.78479589852611
2,0.20184639516476982,0.94382554,0.6621960447305599,0.8162459919427772,0.8644954337617656,0.816898863145775,0.8250978797995695
3,0.13734151545857204,0.9627765,0.3771184701051385,0.8939406396448245,0.9146797477252675,0.8937398903656315,0.8985816355419269
4,0.11543830913618423,0.96725726,0.4490506138827449,0.8779906273123407,0.9165672025280822,0.8799062664529038,0.8876728158759122
5,0.11411180791249746,0.96807945,0.1964186588152943,0.94828578475705,0.9487920110399559,0.9485641858782986,0.9482192968171462
6,0.03212140519364527,0.9930938,0.17380396826118463,0.9553564087807285,0.955417743803812,0.9552997560945473,0.9549829654150498
7,0.004716449498108497,0.99942446,0.15119884650556115,0.9613582175450136,0.9613786909588261,0.9613920324650145,0.9611992777497601
8,0.008929438650740376,0.9984173,0.2331408502940313,0.9431883581353284,0.9472743277232332,0.9441699314883785,0.9436830807888429
9,0.040728191830340967,0.9897435,0.23231271132036602,0.941050727616542,0.9444847197713349,0.9414785595039588,0.941808712313962
10,0.05099968486282128,0.98585874,0.2724303078623985,0.9315958233988325,0.9374052441375178,0.931311392001429,0.9315805860867646
11,0.03546463420137874,0.9903396,0.1961508525931638,0.9511633643015703,0.9515949231320107,0.9508027659037419,0.9507545971820553
12,0.01479934603845682,0.99625915,0.2812252796780247,0.9310203074899285,0.935417597000097,0.930987187731094,0.9316012800458556
13,0.05561316063137399,0.98518044,0.19268508351653812,0.9528076954698677,0.9532362759416466,0.9527422629924622,0.95265947503551
14,0.010240366596498547,0.9978007,0.4592529360493145,0.8943517224368988,0.9145257754645095,0.8941342844056622,0.8978525590859037
