,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,0.7696539996399807,0.7980653,0.41295534606742423,0.8798961149096306,0.895350030413716,0.880175273767689,0.8810078076395333
1,0.21065107197692978,0.9422514,0.3215143055493005,0.9059733926962421,0.9150099605715711,0.9057642586572362,0.9063203144271387
2,0.10087837569678682,0.97243756,0.18727719936372367,0.9471564106641226,0.9492116112852218,0.9471948671776287,0.9470146464740768
3,0.05518385176806961,0.9854502,0.20777925874945305,0.9381989717496158,0.9461523399619008,0.938338267853088,0.9399822627106001
4,0.03593616013355365,0.9907109,0.1890369240746827,0.9472624158583771,0.9484608667288634,0.9472541925169512,0.9467210867579849
5,0.0229547424448861,0.99420923,0.16935905029583276,0.9524036677797212,0.9555959399127916,0.9523556922147476,0.9528549411477789
6,0.027452232709447834,0.9925661,0.2987402898308873,0.9156198653734033,0.9250389838602521,0.9158520505684157,0.9159624336461464
7,0.04166649043955437,0.98780894,0.17925342862077326,0.95378173530503,0.9564257245572773,0.953752955060609,0.9536976460064638
8,0.018042471004173753,0.99499106,0.15981351863982826,0.9602480521545556,0.9613879143794551,0.9602420469079653,0.9598569136785073
9,0.01298137308796081,0.99680644,0.171541856186893,0.9583929612551015,0.9602001549923539,0.9582413742395534,0.9581892806094144
10,0.021198280476330367,0.9940767,0.19688129736072163,0.9500185509089946,0.95213559400996,0.95011446225133,0.9500130719940668
11,0.03386724765111941,0.9894123,0.2042094768444217,0.948481475592304,0.9513269062267768,0.948767701495572,0.9486172548274239
12,0.013497462175998886,0.9963162,0.10898114611834671,0.9733396936449886,0.973152321436182,0.973233756668768,0.9730136880729182
13,0.004409038975542609,0.99915195,0.08996076481999793,0.978745958551969,0.9787577672064446,0.9787590296592805,0.9786839388055766
14,0.00267194716089468,0.99960244,0.08143918853814476,0.9800710234801505,0.9799209569383729,0.9800458271774378,0.9799462663026555
15,0.015522037050743854,0.99538857,0.4907305423122348,0.8913446758891186,0.9128752241570544,0.8917200638803768,0.8932144888876213
16,0.05730074755227313,0.98245543,0.12190385425103269,0.9694175014575714,0.9698304861389913,0.9691821925663022,0.9691742436308336
17,0.007973422061245367,0.9979328,0.08225719036571252,0.9792759845232416,0.9792487689390916,0.9793049760572645,0.9791619563774648
18,0.0019451276506981374,0.99968195,0.07004802834068628,0.98240313775375,0.9822689905867441,0.982415075869668,0.9822626815149599
19,0.0011700825457280025,0.999841,0.0679405101012669,0.9826151481422589,0.9824553440022279,0.9826329263085676,0.9824710976365125
