,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,2.9798537175372855,0.21085358,2.452810384931643,0.3302479338842975,0.36027509397132074,0.32988760837844844,0.3043430419322464
1,1.654864336080619,0.53927034,1.8423865801440782,0.5349586776859504,0.6069831934362563,0.5348822304789703,0.5258333913302914
2,1.0383597365431974,0.71194845,1.2825594033485601,0.6664462809917355,0.7032212047244342,0.6664717832718916,0.6660197098600399
3,0.7134065526986867,0.80007434,1.134226816981292,0.7174380165289256,0.7462778704435113,0.7176994948578898,0.7173824179888171
4,0.5210927494142376,0.8548794,1.032964608639725,0.7562809917355372,0.7761195863249458,0.7565985395101501,0.7530145501849511
5,0.4123182227110748,0.8843786,0.9232823258786163,0.78,0.7994578086471356,0.7803860385772268,0.7782777978467824
6,0.3384832866056471,0.9049331,0.8385013597858839,0.8226446280991736,0.8354278541109547,0.8229046978179623,0.8232402197884942
7,0.2733675839782372,0.92209965,0.8693929365646741,0.8086776859504132,0.8221218358222148,0.8089739713753342,0.8078905817310639
8,0.2432898226020317,0.93056935,0.9617455819618603,0.7925619834710744,0.8230116479997475,0.7920353990689988,0.7964899039110065
9,0.2148116798691268,0.93926626,0.8387597020204403,0.8284297520661157,0.837522668916256,0.8287402568825954,0.8280674592206664
10,0.19003903421562104,0.945195,0.95687434509766,0.812396694214876,0.8333142138583677,0.8125226212867868,0.8121960638814155
11,0.17800101521852055,0.9492439,0.9594042730725502,0.8075206611570248,0.8294856455644787,0.8071047660356531,0.8089621012636842
12,0.15896178735689453,0.9539952,0.8263659780872755,0.8372727272727273,0.8478295509373249,0.8373988987646476,0.8375920501290283
13,0.1463262541685946,0.9576103,0.8950215378083474,0.8303305785123967,0.8467671871570733,0.8302605412829855,0.8321430296426648
14,0.14426278701312797,0.95823,0.8446625051518117,0.8407438016528925,0.853229490258605,0.8408238855081316,0.842275103639304
15,0.12645838125601935,0.96302265,0.8842121954594762,0.834793388429752,0.8496453531762901,0.8347866732345989,0.83527468068789
16,0.11943357105275616,0.96469593,0.9436503299208712,0.8385123966942148,0.8563540399081492,0.8386532698831062,0.8395183279573234
17,0.12848109841947614,0.9620724,1.0376191485814812,0.8233884297520662,0.842164936238793,0.8233296314772858,0.8224934393468194
18,0.1132992562322139,0.966741,0.8725486355576634,0.8497520661157025,0.8629219997560285,0.8499348587576324,0.851681518113988
19,0.10813873225875067,0.9687035,0.8519914569477897,0.8353719008264463,0.850284521995968,0.8357787373652632,0.8355144841021416
20,0.10142470504999299,0.9703975,0.8991459070946559,0.8429752066115702,0.8556427277783986,0.84300499571983,0.8431632674370164
21,0.08864556654482474,0.97289705,0.876809331006255,0.8428099173553719,0.8534111944415499,0.842724860419338,0.8425468042265329
22,0.10879927735213622,0.9689721,0.856384584824901,0.850909090909091,0.8657258900121473,0.8511442039001881,0.851723223417473
23,0.08661675796533316,0.9749215,0.8287743353252569,0.8531404958677686,0.8624817894652944,0.8532033846097878,0.8526330574049752
24,0.07857037733220164,0.9763469,0.8772694271876792,0.8425619834710744,0.8559542733951372,0.8425341856449667,0.8431065154535223
25,0.10927308654808797,0.968311,0.8805925820069003,0.854297520661157,0.8643462204382505,0.8544042266114127,0.8542777702268283
26,0.0812580004343723,0.97655344,0.83258234753589,0.8568595041322314,0.8661836876847356,0.8570105611604623,0.8569903123801608
27,0.07803486593571246,0.976822,0.8495507827606668,0.8563636363636363,0.8642482056543199,0.8564202097471068,0.8555195558716988
28,0.09185285100024153,0.97300035,0.8600400088739789,0.8480165289256199,0.8579006119220929,0.8482701336532509,0.8478663562961479
29,0.06880913966895134,0.979962,0.8576650123753824,0.8581818181818182,0.8662581341639941,0.8583031262762607,0.8578029573462532
