,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,1.020711758091255,0.74092627,0.649223543972483,0.8214872528753909,0.8680095071845424,0.8224268839231592,0.8263532181323443
1,0.28782390639021027,0.9241635,0.6341636283614901,0.807600572428049,0.8903057117751636,0.809030174244671,0.8226858103000173
2,0.16755297393888238,0.9540582,0.28271331574874253,0.9203370965177293,0.9280686148861707,0.9204771665435523,0.920141651525484
3,0.11838629570398607,0.96741533,0.1917649623931241,0.9427571951025601,0.9484811495530666,0.9424905800140542,0.9432643286557103
4,0.08237777033018946,0.97748625,0.26608555565917474,0.9233582445539832,0.9387021395989488,0.9231255163896284,0.9232820386492241
5,0.06545354433657358,0.9815411,0.29735196730306684,0.9177929718556209,0.9426861448356593,0.9171065759320114,0.9228322140438072
6,0.05050830432830097,0.9855165,0.2751618482580421,0.9233582445539832,0.9364164131992206,0.9235360895964374,0.924139452758158
7,0.04542998641863626,0.9866826,0.2777737778760408,0.9161498913446758,0.9371655486617373,0.9163616945396662,0.9190942316134867
8,0.031615373838088434,0.990976,0.20181476475214133,0.9413791275772513,0.9490120677091308,0.941482090083218,0.9422334251046693
9,0.03901423915064549,0.9885775,0.11825781820523895,0.9665023586155722,0.968399251127752,0.9664773184561294,0.966541760305403
10,0.028965606174477958,0.9914,0.22329782117826544,0.9407430964117242,0.945944206904168,0.9415826372167004,0.9396845581626947
11,0.024599315395990567,0.9926323,0.16506929533065343,0.9566968781470292,0.964269636865807,0.956529884085392,0.9577601602837611
12,0.02854620999805513,0.99129397,0.2181535178929032,0.9435522340594689,0.9558176620593095,0.9431887511003038,0.9450452143310719
13,0.023269003834497665,0.9927516,0.1388165491529999,0.962368156039646,0.9665802212901934,0.9623832575485167,0.9630836806411518
14,0.020137728051013614,0.9937587,0.17626986228924346,0.9529336937509938,0.9585191410144616,0.9531015685966077,0.9531654945596101
15,0.019146368358888208,0.994249,0.12381185860305799,0.966449356018445,0.9692194746846121,0.96640358320488,0.9668056834246577
16,0.024836866491696537,0.9921818,0.20012787828029305,0.9478454444267769,0.9513691142207273,0.9481456291040805,0.9476985159182802
17,0.01909139630887212,0.99434173,0.15033898445762145,0.9589229872263741,0.9646758049690098,0.9591452072762068,0.9600410991923182
18,0.011484934055933628,0.99634266,0.15240609470586833,0.9617851274712461,0.9642578607640176,0.9616140376266412,0.9612679929659619
19,0.01453835037827861,0.99553436,0.11422121102346641,0.97137859755128,0.9735899862746228,0.9715196637826001,0.9717202431464338
