,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,3.060284947229996,0.19155924,2.6078023661463714,0.2952066115702479,0.3470360177802115,0.2958050385128911,0.28106766653296633
1,1.8106724826033855,0.49469095,1.7788734184611927,0.5332231404958677,0.6076496531454827,0.532706630523894,0.531491887128802
2,1.120322494147494,0.6884813,1.2633193922831008,0.6649586776859504,0.6903592671015595,0.6654781635872921,0.6625336320616108
3,0.7558216571295642,0.7905305,1.081734444563054,0.726198347107438,0.7537129570810776,0.7256714037641324,0.7252401113746751
4,0.561243873394298,0.843373,0.9204982935692653,0.7728099173553719,0.7910488968459465,0.7732222619471301,0.7734498975733158
5,0.43012357536297635,0.88092875,1.0534114662871874,0.7544628099173554,0.7813989537936633,0.7546387807440647,0.755521310898803
6,0.3508964348107286,0.90059495,0.8576338831452299,0.8073553719008264,0.8236011652045059,0.8074788727407526,0.8070280023859793
7,0.28401121536063234,0.9196414,1.0812634612312002,0.7738842975206611,0.8122733364401039,0.7740848474241431,0.7761020182728109
8,0.262363922057162,0.9254049,0.9060271853257802,0.8066942148760331,0.8270817163223685,0.8066724485470842,0.8067482482708761
9,0.20517051505601183,0.94188976,0.8267356003808581,0.8256198347107438,0.840454300228291,0.8259153880686947,0.8263996779235911
10,0.1971662437881572,0.9430466,0.8853591655305595,0.8116528925619835,0.8341510396021208,0.8114832622410093,0.8129035968032247
11,0.16534065669320908,0.9511651,0.8632634263196267,0.8366115702479339,0.8525596774039,0.8367983206862685,0.8378089472952981
12,0.1557058405726434,0.95455295,0.9496247840420273,0.8178512396694215,0.8370311717338432,0.8178042275926675,0.8185951823479763
13,0.1538621062011763,0.95486283,0.8953881678108342,0.8240495867768595,0.8404680405446052,0.8243607661622621,0.8254649865828215
14,0.1289115575222393,0.9630433,0.8310847011085384,0.8416528925619835,0.8482573663356933,0.8419049882740379,0.8414992554104836
15,0.129735429214852,0.9620724,0.8005831711154339,0.8409917355371901,0.8501542789568779,0.8412064391584673,0.8408942920774581
16,0.12256093612831893,0.96370435,0.8434238730580353,0.8382644628099174,0.851773907979477,0.8382289267873336,0.8391058254321168
17,0.12574244288743341,0.96353906,0.9329727092656223,0.8344628099173553,0.8530871809299283,0.8344299603375875,0.8369251570367879
18,0.11400560802210463,0.9676913,0.942849008071521,0.8276859504132231,0.8442445409734722,0.8278205395829897,0.827893626280778
19,0.09879796638151493,0.971513,0.9962128834290938,0.8217355371900826,0.844194086024961,0.8216329286065799,0.8237125397649521
20,0.1047057928949954,0.9693439,1.0732915292101457,0.8246280991735537,0.8435526092171175,0.8247338096636251,0.8266222317020846
21,0.10315208149594604,0.9696331,0.839981489812047,0.846694214876033,0.8565431186232109,0.8466389514225383,0.8467546147403492
22,0.0923506704414883,0.9724219,0.9625685760009387,0.8345454545454546,0.8471764432891081,0.8347400137648441,0.8350019557988478
23,0.09736799214166406,0.9706247,0.9727769550114623,0.8182644628099174,0.843689111942795,0.8182501694127895,0.820165992407498
24,0.08094800946643935,0.9763882,0.8614614024438149,0.8481818181818181,0.8594472605908517,0.848242199749407,0.8486983368659415
25,0.09658545131299973,0.97153366,0.8521726513697097,0.8520661157024794,0.8598772109951883,0.8520675019134947,0.8513882853591754
26,0.08338351280407229,0.9752107,1.104697710285502,0.8139669421487603,0.831203187403698,0.8140951835712542,0.8099062649737344
27,0.07533178084217956,0.97748303,0.8309723518308529,0.8557851239669422,0.8670037019275246,0.8558120210046308,0.856820142543758
28,0.08615006052094282,0.9749215,0.9049608182710064,0.8439669421487603,0.8543902541968249,0.8440365218159891,0.8448439125526251
29,0.07832986827852942,0.9773178,0.947510878507756,0.8328099173553719,0.8466287237877123,0.8329451402662507,0.8339637753307798
