,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,0.8367066362549753,0.7816604,0.4491927613955256,0.8728467694917051,0.8908163951094019,0.8728126104577796,0.8753717931541699
1,0.23355482301173056,0.93626183,0.3650523268858036,0.8930937615943181,0.9160663537738264,0.8934354610107976,0.8982335577803534
2,0.13028853062197457,0.96313524,0.27106992363702287,0.9217681666401654,0.9313840393559057,0.9218822183707751,0.9225024484682659
3,0.07895086429974182,0.9773935,0.26021234806690813,0.9284994964753273,0.9372908564232917,0.9279095782454102,0.9288182611459377
4,0.06398762206322416,0.9808123,0.20010018852902323,0.9444532782106323,0.9475484937436126,0.9444213715153842,0.9447129743742425
5,0.037594415683624864,0.9900086,0.1850316618247006,0.9491175067578311,0.9525536281188823,0.9494338158300566,0.9492999991371069
6,0.02611888333634781,0.99312264,0.18927545430073647,0.9465203794985955,0.9523809684288616,0.9459290655281568,0.9467845137290289
7,0.04191041989405618,0.9872259,0.2256499633722972,0.9364498860444161,0.9444709004962717,0.9360802068059616,0.9372019634800544
8,0.03448758522916297,0.9893328,0.16107444914793648,0.9579159378809562,0.9591453466116369,0.957858415199287,0.957449069792396
9,0.01772160423347054,0.994726,0.1793826187747508,0.9538347379021572,0.9591828778328677,0.9538350409944695,0.9543117246303775
10,0.022392931577877837,0.9934937,0.1955519527593364,0.9491175067578311,0.9524083331338367,0.9489458204858577,0.9494797304625302
11,0.028264072652885695,0.99113494,0.17095331330901395,0.9594000106005194,0.9612990410852442,0.9594952025385725,0.9591697961150966
12,0.019615386863700852,0.994302,0.14747509517799584,0.9636402183707001,0.9650067694601051,0.963741796821376,0.963697494139722
13,0.01555374620225877,0.9952163,0.10606951906818234,0.9729686754650978,0.9737352231246523,0.9729355270656086,0.9729981010413236
14,0.014469420656296271,0.9959849,0.15277465829480502,0.9628981820109185,0.9643954841935896,0.9629455156043434,0.9628136543420156
15,0.03393387489920739,0.98910755,0.1302098684656972,0.9691524884719351,0.9696672334392531,0.9691923792094146,0.9690785876357223
16,0.01939378436675786,0.9936394,0.12038396093497793,0.9731806858536068,0.9735853312532363,0.9732741247887475,0.972917492601024
17,0.005722272583744394,0.9985821,0.08489455560460886,0.9805480468542959,0.98059050343656,0.9806711819687531,0.9804437935163034
18,0.011031958028399659,0.9967137,0.16983862957255844,0.9608310807229554,0.9621246955780458,0.9609601846460184,0.9608132638615591
19,0.02254088015233798,0.9928179,0.14686541946415,0.9681454391265172,0.9690077963182594,0.9680095169528181,0.9680540783534306
