,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,1.0051436909800424,0.73440665,0.6891778696541845,0.7981131075422696,0.852294611785619,0.7965008457793537,0.8000039145740251
1,0.30336501077148254,0.91638505,0.5724506516799567,0.8366459956537871,0.8852696578029253,0.8361336946090516,0.8377387575603524
2,0.1873694450170629,0.94760484,0.3800403715987056,0.8943128213282451,0.9097524438878734,0.8944152352088741,0.8910613803231664
3,0.12679293073863354,0.96329427,0.2856634868728582,0.9129697355170403,0.934889628257125,0.9135526283065832,0.9177157202528509
4,0.08601855652713242,0.9754588,0.2168383875124979,0.9379339587639794,0.9435366385489716,0.9372751609132464,0.9369859392075677
5,0.07370076688570633,0.9780958,0.33374917039925805,0.9070334446387873,0.9208616617771551,0.9064200574821784,0.906072500156682
6,0.060653148709499505,0.98248196,0.19926371842997123,0.9457253405416866,0.9518148199067896,0.9454895847599816,0.9455751425971506
7,0.044994131722756237,0.9863513,0.23669709423113156,0.9344357873535803,0.9443763985024083,0.934929832569978,0.9358820563106592
8,0.04314954195847641,0.9877692,0.28882100637156083,0.9280754756983092,0.9376673153733861,0.9292385686439627,0.9270315320723436
9,0.035593791509844756,0.98916054,0.27995801179544366,0.9288175120580908,0.9446677361270872,0.9285379435920421,0.9310944693113014
10,0.03949644088992927,0.98761016,0.3445965647602673,0.9079344887899508,0.9277678543294714,0.9087124938635589,0.9103023930562469
11,0.028275655398541096,0.9914,0.21598013443524328,0.9424391795197965,0.9507051385431902,0.941796659770435,0.943147300208763
12,0.024799106605358376,0.9921023,0.19064178934421802,0.948693485980813,0.9562813383644818,0.9483953357094392,0.9490361552456752
13,0.031051519043674005,0.9902074,0.21290462224508258,0.950707584671649,0.9579918791770875,0.9501963491977654,0.951135850945212
14,0.03698060890111868,0.9885112,0.23124549816657106,0.9449833041819049,0.9531160908799469,0.9453225065157488,0.945401810947651
15,0.015532464015266801,0.99537534,0.10338572631642146,0.9744527481846611,0.9758952443248662,0.9746574814555392,0.974607004073096
16,0.014549764392410383,0.99571985,0.19271854015803017,0.9546827794561934,0.9592845708598565,0.9546251328622988,0.9549343686438696
17,0.026824854180895058,0.99143976,0.4820397084895483,0.8968039433932262,0.9292083162357374,0.8954879470725704,0.9000522140563122
18,0.03050010044018854,0.99059165,0.14063663249311636,0.9672443949753537,0.9699278622185,0.9668265070683262,0.967504853112692
19,0.008129792385418994,0.99734974,0.0810239880402578,0.9806540520485504,0.9814837924010907,0.9806115140914686,0.9808315382719338
