,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,2.7406835727426873,0.2697488,2.48524884783532,0.3403305785123967,0.44920347097735125,0.34004538482710106,0.3300025006183904
1,1.6356423303246046,0.54666585,1.8528731093918982,0.5239669421487604,0.588576410343489,0.5244826885433281,0.51860025723754
2,1.1122873576884031,0.6888324,1.3250350415411074,0.6566115702479339,0.7021835879361484,0.6567968203884014,0.6614971665359007
3,0.8374830837181592,0.76543134,1.3082302167987034,0.6703305785123967,0.7343313185093842,0.6699993572415585,0.6767109636856824
4,0.6661394697992177,0.8136672,0.9899188316163938,0.7574380165289256,0.7770923392549237,0.7578916274277901,0.7585033638144748
5,0.5612676552338475,0.8425467,0.9760915891789208,0.7717355371900827,0.7964532539325972,0.7721750979971583,0.773897676174727
6,0.4696072521135445,0.86686087,0.9003441506377922,0.792892561983471,0.8114488607371247,0.7934226515502966,0.7953614759890428
7,0.4207268581373044,0.87946206,0.8918407995641724,0.792892561983471,0.8152671869209447,0.7933566608968935,0.7943243087120483
8,0.37333634475541894,0.8955545,0.8374404924960176,0.8010743801652892,0.8126881641076102,0.8015477641434346,0.8012192156604305
9,0.3382920022297252,0.9039002,1.024135317349237,0.7782644628099173,0.8131121258466724,0.7786264075867002,0.7803765836656082
10,0.3083889715347659,0.91222525,0.9448785693389326,0.8111570247933885,0.8230224564163319,0.8113009891654438,0.8109984630309509
11,0.28768600309964865,0.9178235,0.8880567207218202,0.82,0.8363737630605105,0.8198265500886384,0.8211659908650595
12,0.26596307965807237,0.92362833,0.8284474824282748,0.8230578512396695,0.8389512607746215,0.8230051430783514,0.8224109547629664
13,0.2342061540485906,0.93218064,0.8956988409629538,0.816198347107438,0.8298956082962037,0.8163119770690083,0.8170858465609495
14,0.231335916025267,0.93290365,0.8676695154127011,0.8302479338842975,0.8435094743279172,0.8301497922448627,0.8315833337597144
15,0.2185242724697406,0.936622,0.8275884849571985,0.8333884297520661,0.8438854488322728,0.8338288945328889,0.8339588826891173
16,0.2068352458290257,0.94069165,0.8973632105716989,0.827603305785124,0.8437916352538511,0.8278765294014632,0.8285476117299728
17,0.18980963212697885,0.94441,0.8958331979601837,0.8273553719008264,0.8423359894280668,0.8273382055682459,0.8277863489724537
18,0.19656827058221382,0.94273674,0.8354130043471155,0.8455371900826446,0.8549094259772438,0.8457659364662836,0.8460810155524214
19,0.16170866008514886,0.95345813,0.975669953054633,0.8155371900826446,0.8342581843728458,0.8155822802308514,0.816791970557704
20,0.18041256938571085,0.9475913,0.8670764089812917,0.8381818181818181,0.8546099877823433,0.8383427017622025,0.8396615158072498
21,0.15759907488270528,0.95325154,1.0335458646727003,0.8227272727272728,0.8415120152709212,0.8227424942814698,0.8251576857181643
22,0.15221486553744312,0.95515203,0.8622294945559226,0.846198347107438,0.8580647025342321,0.8463779233076895,0.8483229835921142
23,0.15399534285925495,0.954491,0.9275420790984611,0.837603305785124,0.847594733506049,0.8378428042202545,0.8379862138210871
24,0.1508780126876229,0.956061,1.014549175443143,0.8295867768595041,0.8426927094592639,0.8298520787655841,0.8277857438597203
25,0.136824719346795,0.9594282,0.9665701064452036,0.8373553719008264,0.851192316417753,0.8376076426314789,0.8375492836875151
26,0.14103206128271092,0.9578789,0.8669484024402524,0.8458677685950413,0.8549422022275515,0.8460487645644903,0.845469791323303
27,0.14052228071318837,0.9584366,0.8405955681451096,0.8564462809917356,0.863615611930381,0.8566838556610451,0.8565767667966058
28,0.10937555395085208,0.9669063,0.853707994301457,0.8446280991735537,0.850602560697304,0.8450166602154496,0.8441726462438426
29,0.14251400285556362,0.958416,0.9271540131918655,0.843801652892562,0.8586777915280059,0.844003497946378,0.8446393589393126
