,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,3.0379475351799186,0.20217733,2.5499945319782604,0.3252892561983471,0.374436762560512,0.32585619104356356,0.3121864286206758
1,1.746938976487371,0.5232813,1.7143339815218586,0.5632231404958677,0.6176310068479569,0.5635359570033321,0.566612933141365
2,1.0364457741293547,0.7128987,1.2996679298542748,0.6805785123966942,0.7385492969425916,0.6808691541615841,0.6832068873229744
3,0.6609741098288563,0.81620806,0.9098511785810643,0.7707438016528926,0.8004275473369896,0.7713588865553496,0.7729381305536187
4,0.47037700629789875,0.86977357,0.9100205435043525,0.7752892561983471,0.8070861853701083,0.77550436061377,0.7770444291528714
5,0.3587610894954809,0.90129733,0.8535870570584763,0.8014049586776859,0.8368358872388428,0.8012829226037861,0.8052124452021939
6,0.281639242010695,0.92238885,0.6317281000574758,0.8596694214876033,0.8684796155000531,0.8598498705657388,0.8609480357984022
7,0.23335774858772923,0.9346802,0.8281752261076092,0.8310743801652892,0.8553322601862173,0.8313134349620294,0.8294597839503128
8,0.20188836460565854,0.94253016,0.7283089966222275,0.8534710743801653,0.868020511691926,0.8538731806876344,0.8552189981544852
9,0.19126913832216455,0.9460833,0.6182072050315289,0.8653719008264463,0.881826564645843,0.8655221574051621,0.8674822186926262
10,0.15267357194232578,0.95616424,0.7431214490409725,0.850909090909091,0.8754443962370796,0.8507699842621386,0.8530095509197592
11,0.140292993832427,0.9596554,0.779497681284739,0.8508264462809917,0.8746951135239713,0.8510698319172333,0.8527966135617804
12,0.1319951939791653,0.9605437,0.7046672623807734,0.8638016528925619,0.8770065222635741,0.8642032635341244,0.8640242437083523
13,0.12692558758608458,0.96403486,0.727495897269446,0.8658677685950413,0.8918531223206659,0.8659057789479916,0.8698750620909502
14,0.10643866276385429,0.9690547,0.9604264962180586,0.8187603305785124,0.8542517336767652,0.8187204611394305,0.8219742606437673
15,0.11224671084463961,0.9677739,0.5957133879641856,0.8916528925619834,0.89890534172412,0.8919599654538646,0.8918591114656536
16,0.1072743144141822,0.9689308,0.669559697587628,0.8808264462809917,0.8891839224394076,0.8812588075263568,0.8805879755280915
17,0.09424526540098004,0.97246325,0.6750601354906381,0.8793388429752066,0.8976350392703067,0.879590398527814,0.8822953152009239
18,0.09189651768831276,0.97293836,0.5941688055181799,0.8927272727272727,0.8999743250545483,0.8930493822259548,0.8926072142753186
19,0.08211657752125465,0.97566515,0.725144146776889,0.8657024793388429,0.888015417024239,0.865847044683706,0.8689435806129431
20,0.08486794382875526,0.9753553,0.652762660231472,0.8774380165289256,0.8932542780506276,0.8776358405885699,0.8790159475119995
21,0.07763393990176178,0.9769666,0.6700344403420598,0.8813223140495868,0.8944272931779059,0.8814504443034085,0.8823781851773193
22,0.06798321649880375,0.9803545,0.7164466852195992,0.8760330578512396,0.8903912487209225,0.8762329441147588,0.8773044177015937
23,0.07838486376948195,0.9766361,0.6429094476653032,0.889090909090909,0.8991917412830356,0.8892807819690254,0.8889011777914563
24,0.07760640326194765,0.97669804,0.6042182598577058,0.8920661157024793,0.902125269611755,0.8923293086176378,0.8922316853244281
25,0.07104402805528175,0.9791977,0.7433395763258797,0.8555371900826446,0.8725328372253793,0.8558590873068672,0.8548180101166709
26,0.06770285471554749,0.9803338,0.7878748210356379,0.8777685950413223,0.8921854179331781,0.8776676404496518,0.8784400732797369
27,0.06932242600445195,0.9799827,0.8263874267891419,0.8603305785123967,0.8841025232359163,0.8603603641075216,0.8624602670205245
28,0.05945780306655579,0.9825029,0.5731150124425238,0.8996694214876033,0.9085175084882847,0.8998438733987266,0.9007773957110929
29,0.05650916939668715,0.9834325,0.6904402984235405,0.8797520661157024,0.8909217396476953,0.87994586923791,0.8800663379028809
