,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,2.949798613023293,0.23014791,2.773995387967953,0.29107438016528925,0.3691593301662227,0.29205502151494767,0.25731050175416703
1,1.7525578727014517,0.5189638,1.8288447303811382,0.5088429752066116,0.6294799460217219,0.509956402667961,0.5126874624728075
2,1.093893316034009,0.6963312,1.226856424788798,0.6849586776859504,0.7158452990277182,0.6857863643530802,0.68324159746487
3,0.7097740928666924,0.8020162,0.9828159230504154,0.7477685950413223,0.782506769754864,0.7483799499799042,0.750415089203799
4,0.5023798104298645,0.86089075,1.3051208293142398,0.7017355371900826,0.7712996937464931,0.7011763846488241,0.700629107235246
5,0.39017315283035997,0.89107174,0.7143547681749852,0.8234710743801653,0.8453344320140145,0.8239737227523114,0.8218159957578254
6,0.3119743862953526,0.91172945,0.7711666145403523,0.8153719008264463,0.8423077200552094,0.8158469651304152,0.8183709334353099
7,0.2562430381006573,0.9279251,0.6784893112832849,0.8513223140495868,0.8625908119209442,0.8516726812288082,0.8522193946759089
8,0.2294305878726929,0.93529993,0.6533775895489149,0.8535537190082645,0.8683180757192339,0.8538318378063418,0.8552541436247806
9,0.20675166163773917,0.94131136,0.6554819563991767,0.8622314049586777,0.8713239715819928,0.8622826165734748,0.8620853923031734
10,0.17224796659846756,0.9501322,0.709904665385396,0.8464462809917356,0.8669553230668292,0.8461295666811915,0.8484618697220847
11,0.15742291534607952,0.95440835,0.7472011550842238,0.8469421487603306,0.868069808458096,0.8471990421592336,0.8480634308097447
12,0.15527355833583342,0.95515203,0.6719156188166832,0.8640495867768595,0.8804865933995389,0.8641169736427682,0.863953598294218
13,0.13113565557043605,0.96294004,0.6734964141569847,0.8665289256198347,0.882214300940115,0.86656730390539,0.8679802631295117
14,0.1332111301313371,0.9611015,0.6638228433880924,0.8658677685950413,0.8814888771348796,0.8658190464352225,0.8677455838441177
15,0.12166847721286458,0.96432406,0.8025741396351787,0.8464462809917356,0.8695969834730244,0.8462964371577699,0.8484880884092124
16,0.12389646861729908,0.96420014,0.6222634304675065,0.8752892561983471,0.8845646489305439,0.8752698273478536,0.8758196982352535
17,0.1056068777222906,0.9690134,0.654209092259407,0.8789256198347107,0.8890682847445485,0.879295946956256,0.8794234332403134
18,0.1115302095478122,0.96682364,0.6709674050591209,0.8754545454545455,0.8889791472809266,0.8756108371284294,0.8777491232187415
19,0.09863433898371954,0.9712031,0.5211321161970619,0.9002479338842975,0.9060510553455902,0.9004690072917273,0.9003747146160889
20,0.08708734152054559,0.97504544,0.5313333378054879,0.8983471074380165,0.9068155390158181,0.8982639263799059,0.8986904954623381
21,0.0927733740167684,0.97310364,0.5772112574065027,0.8871900826446281,0.9003420006125514,0.8872920504455131,0.8889311602073481
22,0.09339883326936203,0.9719881,0.6481257443782712,0.8780165289256199,0.8922319043917876,0.8779171510121563,0.8791842362919103
23,0.08362946038641075,0.9759544,0.8026708853441822,0.8555371900826446,0.8745048221349079,0.855636226953005,0.856457983175988
24,0.07693853375439288,0.9775657,0.5926679778062115,0.8926446280991736,0.904455147271768,0.8929222711974278,0.8947936756642659
25,0.07782393501595296,0.9772765,0.6004038299164496,0.8906611570247934,0.900230149529543,0.8909184187796504,0.891356153344473
26,0.07998617521284473,0.976037,0.7150776030209439,0.8698347107438017,0.8820785035790851,0.8700257744327776,0.8700918649640377
27,0.0813415442785632,0.97636753,0.6068729333419445,0.8901652892561983,0.8988601675495722,0.8903634671006977,0.8896964523155836
28,0.08462096526886369,0.9754999,0.7014020653210257,0.88,0.8935510455117809,0.8800201901078876,0.8818148496781598
29,0.06943857214311848,0.9794869,0.6058180719327705,0.8928099173553719,0.9024442320209447,0.8931956198933767,0.893665724262654
