,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,2.5191175756208604,0.26286978,1.8142326858221007,0.421900826446281,0.5015755938086679,0.42210942031490173,0.4166768266896195
1,0.9515849593414234,0.6479714,1.2363203160082998,0.6023140495867768,0.6804552847000883,0.6027078392628479,0.5905617071220286
2,0.4851471809311714,0.802388,0.7361845243272702,0.7433884297520661,0.7767148638048342,0.7434899680779181,0.7444473849858633
3,0.29633639887568775,0.8724591,0.5863017304475643,0.7990909090909091,0.8268762020607148,0.7994801640622117,0.8041570277423686
4,0.21377367478149073,0.9047885,0.5136001481743884,0.8258677685950413,0.8403295027531789,0.8262263992964468,0.8251331330583063
5,0.16574138057806181,0.92371094,0.650920852117302,0.7947107438016529,0.848045461100111,0.7944010114285401,0.8030704713917209
6,0.12749985071464603,0.9391423,0.4803740262492629,0.8503305785123967,0.8667517437032217,0.8508278173195681,0.8519112329136129
7,0.1116563026726965,0.9459593,0.5184489066277684,0.8405785123966942,0.857615329070512,0.8410001052352224,0.8416878991675971
8,0.09925125302154945,0.9496984,0.5669223916860036,0.8427272727272728,0.8600519360899196,0.8431372238067697,0.8437385865257043
9,0.08875954177749588,0.9560403,0.4824652867671872,0.8553719008264463,0.8742164587070927,0.8557951536942835,0.858385664282344
10,0.07915957092775863,0.959015,0.49502245924689553,0.8548760330578512,0.867647968315224,0.8554610170515805,0.8559248521143212
11,0.07048038256215647,0.96422076,0.48026683658607733,0.8633057851239669,0.875616143029586,0.8636090489061349,0.8639615313926138
12,0.06413344809500132,0.9674434,0.4493679077446091,0.868099173553719,0.8783841697576188,0.8684175348384616,0.8695408491658674
13,0.06281266358396748,0.967526,0.5253816756827772,0.8533057851239669,0.8771848094440483,0.8533495388783208,0.856480217789761
14,0.06102008517561294,0.9691373,0.40616390081312054,0.8849586776859504,0.8904957158776595,0.8853967273221874,0.8852944862975624
15,0.05724570155636257,0.9703355,0.46100561049235755,0.8719834710743801,0.8835535344088247,0.8723445192607568,0.8718536375048768
16,0.05472784889564891,0.97157496,0.4185353389171468,0.8779338842975206,0.8861962106536496,0.8782765958680022,0.8783948784997874
17,0.04939098163219909,0.97483885,0.4604000213225026,0.8689256198347107,0.8843210193724844,0.8689204919623561,0.8707971862366636
18,0.0434845914656964,0.9772145,0.49557705011249575,0.8688429752066116,0.8870725211491818,0.8690158511158372,0.8710155986608277
19,0.053262733990565705,0.97244257,0.5064685630011718,0.8657851239669422,0.8771017075774966,0.8660917698012999,0.8659771014143937
20,0.0427502311718127,0.9775657,0.5892559723925352,0.8528925619834711,0.8736649437955043,0.8531969944320357,0.8542379169593471
21,0.052750515582699005,0.97322756,0.45168605130258177,0.88,0.89304190798928,0.8799551451553342,0.8810568241371832
22,0.03729573842658275,0.9803338,0.44935739795016844,0.8739669421487604,0.8864629708833166,0.8744689945582225,0.875112026726766
23,0.03836432602173424,0.9793836,0.5323597000256057,0.8641322314049587,0.8900342569128651,0.863915784236149,0.86736616203117
24,0.047977666923423194,0.97562385,0.4773864078410893,0.8748760330578512,0.8859076574336469,0.8751305930118617,0.8757910248881715
25,0.032633154398595925,0.9826475,0.4173776923378637,0.8932231404958678,0.8981674766827891,0.8936978032427584,0.8931618871064525
26,0.037908349146568876,0.9797761,0.5081958242881397,0.873305785123967,0.8869277426585586,0.8735700913877137,0.8753986350275492
27,0.03563023007094215,0.98155266,0.43940898633446573,0.8815702479338843,0.8906230573810506,0.8820120284210757,0.8821046072475709
28,0.041135990042242505,0.9785779,0.41593859547425893,0.8866942148760331,0.8940061716320467,0.8869229017591874,0.8870714688827986
29,0.04147065279984096,0.9790737,0.4905248086757896,0.8792561983471074,0.8938815865072504,0.8794589748475391,0.8811755704711576
30,0.030713846059838904,0.98351514,0.5686499181568376,0.8578512396694215,0.8799038523479171,0.858029792396414,0.85794879501616
31,0.03719067405290573,0.9808709,0.4284782392353066,0.8852066115702479,0.8957600574163384,0.8853247706369162,0.8869055966313306
32,0.032820657838041764,0.98312265,0.4237186924953106,0.8890082644628099,0.8953047033603395,0.8892518932091785,0.8891466829266137
33,0.035185311023171156,0.9816559,0.4089759162388557,0.8937190082644628,0.8996364870560026,0.8939439683220595,0.8940253971631216
34,0.03605825548883514,0.98188317,0.48202372484568656,0.8733884297520661,0.8909765850145016,0.8736947699026489,0.8760287047413146
35,0.03330944301605156,0.98281276,0.47795107614895527,0.8811570247933884,0.8908257501175052,0.8814954106481997,0.8815460615506471
36,0.034451016007442846,0.98227566,0.4510824588633889,0.8825619834710744,0.8948295553714329,0.8829093019691123,0.883820023817847
