,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,2.2639615865920795,0.3105685,1.4646724656324757,0.4871317003904863,0.5827461303372852,0.4851251078027583,0.4757897433354935
1,0.850538656182022,0.6765824,1.0285010639502725,0.6332090876819312,0.7210450271049932,0.6346515536472611,0.6328679208496135
2,0.4476344086127603,0.814039,0.8494427905814378,0.7094426695065673,0.7790922104022606,0.7100696553654081,0.7105487240570435
3,0.28421346403669473,0.874277,0.41444324519332576,0.848686545970891,0.8604900458758857,0.8476756198840331,0.8483266198034146
4,0.20341668576568517,0.9084449,0.49168592056400645,0.8296059637912673,0.8502994469013598,0.8298964041773186,0.830074647099671
5,0.15001686788150997,0.9276979,0.38711938989144645,0.8624423145189918,0.8750047241306469,0.8611008853881775,0.8629350837585812
6,0.11633189107223525,0.94205505,0.36903780830225963,0.8760205892793752,0.8860945295634893,0.8753586920204268,0.8745478020407783
7,0.09513577283009914,0.95137167,0.3288515130262026,0.8884451544195953,0.8921705759747193,0.8880269124491481,0.8874525208408612
8,0.08246498258571706,0.9574037,0.4568574133874834,0.8560525381611643,0.8751690220303039,0.8553450539784745,0.8559200385956749
9,0.07649644799167274,0.96170056,0.3146654668105686,0.894479943201988,0.9001095084371568,0.8935676773873273,0.892959521554837
10,0.0620804650749358,0.9665964,0.3649980566901759,0.8845402910898118,0.8934857513335885,0.885296617217388,0.884320651996584
11,0.06260305631802307,0.96574944,0.3104701657253167,0.896964856230032,0.9005591480308827,0.8966289840880267,0.8959971108243947
12,0.04839815962964238,0.97417784,0.39579412913076334,0.8715832445864394,0.8797449157226968,0.8693569088098128,0.8690056918962387
13,0.05348797465690432,0.97138906,0.3693086863327213,0.880457933972311,0.8947171307995748,0.8794319477400065,0.8810664877930444
14,0.048464537095361616,0.97395056,0.3209063595339842,0.8984735534256301,0.9038601000118802,0.8979516636829317,0.8974590505366533
15,0.041438576191112124,0.977545,0.30497950659915324,0.9028221512247071,0.9097282202012424,0.9018692571729616,0.9022744522759019
16,0.03932218946155744,0.9782061,0.3987290643790557,0.8799254526091587,0.8916644406028599,0.8798325017471327,0.880242390037599
17,0.03691088548726617,0.979239,0.3937437456083316,0.8838303159389421,0.8933297737837927,0.8838654986509389,0.8829915263947806
18,0.036374005879266806,0.979962,0.3498454916168283,0.895367412140575,0.9035996873727827,0.8939771055155583,0.8937121249872795
19,0.031005251180572048,0.98312265,0.47181150693954954,0.8616435924742634,0.8854493422394301,0.8609605998547147,0.862436188025406
20,0.04248135031707778,0.9784127,0.3616361012366917,0.8880901668441604,0.8960500634525582,0.8871406433132416,0.8874533643982733
21,0.030148453341584287,0.98401093,0.2811182270519033,0.9123180688675896,0.9155146998959355,0.9118847068563538,0.9111841458075786
22,0.02635038605254895,0.98603535,0.35040967330938483,0.8996272630457934,0.9044431279368998,0.900663535993057,0.8988714799661094
23,0.030051570732035376,0.9832879,0.2980535786367639,0.9047745828895989,0.9101506198042276,0.904980593031312,0.9040386940133184
24,0.03413419154640567,0.9827508,0.4152328657505252,0.8785942492012779,0.8907978216979311,0.8753694175546123,0.8753190738598122
25,0.021318497512223443,0.9883697,0.3284672172324983,0.8997160099396521,0.9047223032514428,0.899692668845907,0.8993661403134936
26,0.02778830245220943,0.98502314,0.33640419555954265,0.8952786652467164,0.9049844015578463,0.8938951779611373,0.8949373732096335
27,0.023836064115018908,0.9865931,0.2955432579774468,0.9079694710685126,0.912226099765623,0.9069046527114263,0.9072601524884689
28,0.02580449220585421,0.98595273,0.2841535098649728,0.9109868654597089,0.9132375367544375,0.9100189631126929,0.9093593904721777
29,0.02162846190069724,0.9876467,0.30142103268412934,0.9108981185658502,0.9144072622445886,0.9109142753055766,0.9103534551471897
30,0.02849510254371013,0.98454803,0.3437537686680538,0.8960773872914448,0.9014705514031645,0.8958304141747555,0.894528550239037
31,0.008671132488002845,0.9950628,0.21478630901337192,0.9345047923322684,0.9351858104431043,0.9344280387194549,0.9335911208920775
32,0.0014044449162821698,0.9990497,0.1977297505248112,0.9384984025559105,0.9392502668547122,0.9386387087015339,0.9377466553785292
33,0.0018548900882082004,0.9991117,0.18473686251135163,0.9408945686900958,0.9413875618184187,0.9406458253160624,0.940042339803215
34,0.000919773829926372,0.9994422,0.1826467020591838,0.941160809371672,0.9412919996650331,0.9411134750815258,0.9402363834977097
35,0.0019813357834168274,0.9989464,0.21368945302309347,0.9353922612708555,0.9367423525979885,0.9353716184467749,0.9346180615873758
36,0.009690879517267723,0.99419516,0.22712950946660643,0.9277600283990061,0.9292240681529199,0.9273340689220471,0.926885396155067
37,0.008663058643899796,0.99485624,0.2110165357847976,0.9374334398296059,0.9380587226255537,0.9369477888464168,0.936544377561418
38,0.0060669819567984685,0.99683934,0.2912973206295882,0.9105431309904153,0.9140226208794756,0.9099394315076723,0.9092041643421422
39,0.010550835887510587,0.99378204,0.21339611495244512,0.9337948171813987,0.9351201005490781,0.9334724515504885,0.9326239831267622
40,0.0014397915533231637,0.9991117,0.1779718141999413,0.9445331913383032,0.944531972444482,0.9441795510254387,0.9434832842090349
41,0.00040017135483459557,0.9998347,0.18864829168495212,0.9445331913383032,0.9448811636692023,0.9441676118128189,0.9434091075477029
42,0.0003440596776913788,0.9998347,0.17867743354474036,0.9451544195953142,0.9451492413668424,0.9448270332457188,0.9441239468372735
43,0.00035942441347619844,0.9998141,0.1831692257860967,0.945509407170749,0.9456367977929767,0.9454094424036176,0.9446921991909512
44,0.0004800250767503463,0.9996695,0.18728847345901656,0.9419595314164004,0.9423849408072622,0.9417513471639358,0.9409765862324659
45,0.0008203974772932598,0.9993596,0.20781032782558334,0.9407170749023784,0.9415345372744646,0.9403397490728852,0.9399711677219896
46,0.0020709848627312303,0.9987605,0.21420089704476306,0.9353922612708555,0.9352815105100941,0.9350896846311743,0.9341147296680745
47,0.002175115213736709,0.9987399,0.2276057524882726,0.9324636137735179,0.9341066120762817,0.9324904071362448,0.9319473824560421
48,0.0005567139488056001,0.9996075,0.20238674834261264,0.9389421370252041,0.9391010871965616,0.9390003382677392,0.9380523200364244
49,0.000338816040298375,0.9998347,0.19666423758713103,0.9412495562655308,0.9417207826494087,0.9410649244249963,0.940374258276243
50,0.0001245631189894962,0.999938,0.19428726155198542,0.9422257720979765,0.9430511311833654,0.9422104803154716,0.9414542996903631
51,7.883734352258087e-05,0.9999793,0.19836062129995782,0.9401845935392261,0.9407203016738785,0.9400314899573887,0.9392176265172735
52,0.00013046694211686202,0.999938,0.20722376027401831,0.9400958466453674,0.9407742526472511,0.9399409311938657,0.9390919545233073
53,0.00011221570856567703,0.999938,0.20283795355289044,0.93991835285765,0.9405492345748305,0.9401055348151904,0.9391691417098151
54,0.00010416444694770346,0.999938,0.21198382187342055,0.9397408590699325,0.9406879688247629,0.9395959223520747,0.9387320521186964
55,0.0003540640676701336,0.9999174,0.20435282497825563,0.9418707845225417,0.9430760472881071,0.942064574562945,0.9411800915310712
56,0.0009908197901732471,0.9994009,0.20164903309525012,0.939297124600639,0.9401403135448267,0.938974548538023,0.9383015763076294
57,0.00031162308608658233,0.9998141,0.1999456444324814,0.9409833155839545,0.9412932821783923,0.9407217862458129,0.9400578652094654
58,8.984245817742747e-05,0.9999793,0.1989529841662637,0.9425807596734115,0.9431149923398197,0.9422863369827487,0.9417123530002252
59,6.303816889281067e-05,0.9999793,0.1933702812222685,0.9418707845225417,0.9423408247368117,0.9416527206030981,0.9409857604132968
