,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,3.091756001993992,0.18257312,2.5839809753481022,0.28429752066115704,0.35028205925119843,0.28436254851437054,0.2719795747515343
1,1.855009436114842,0.48161462,1.6628179648099852,0.5414049586776859,0.5853659932041694,0.5416957717845879,0.5326867656965876
2,1.1881213797515846,0.6645802,1.3066775672297832,0.6439669421487604,0.7028672503821145,0.644314020497624,0.6473456065456213
3,0.8375896436678361,0.76200217,1.5143455558768975,0.6412396694214876,0.7036971760558829,0.640802589847089,0.6409558220404433
4,0.6353647416336559,0.821703,0.9875548314063017,0.7524793388429752,0.7794795741793518,0.7529732020542956,0.7516146792620392
5,0.514647418823031,0.85630476,0.8786788066162551,0.7785123966942149,0.802772737635989,0.7791185478125081,0.777682545326603
6,0.40923475549351457,0.8842547,0.8808412772958929,0.8040495867768596,0.8214226190895563,0.8042092976568097,0.8044928203179748
7,0.34951055411651416,0.90187573,0.8162077995765308,0.8147107438016529,0.8324397664355413,0.81468493960641,0.8158914781890729
8,0.30239868369935424,0.9148901,0.7929382042845419,0.8332231404958678,0.8490468207955016,0.8330940686378547,0.8347416333666464
9,0.2601044408015388,0.9268096,0.6691712377922348,0.8583471074380166,0.8658225292225294,0.8585859436460226,0.857758369979862
10,0.24337460127908633,0.93164355,0.7777663879244288,0.8408264462809918,0.8551339400559389,0.8409130590012923,0.8416209651926032
11,0.216539419809465,0.9389151,0.7080760113470072,0.854297520661157,0.867941072884014,0.8543112907720026,0.8557639979747845
12,0.2017144946062236,0.9432945,1.061690493651535,0.7835537190082644,0.8342236377554687,0.7840024342135391,0.7866873973321338
13,0.19598519547953722,0.9446579,0.788412596095692,0.8518181818181818,0.8630478302862015,0.8519051230446306,0.852811724228061
14,0.17480862720596596,0.95075196,0.645583407544985,0.8763636363636363,0.8824609489669034,0.8765813925294371,0.8762759247259162
15,0.16105122626975357,0.95341676,0.695631034423497,0.8585123966942149,0.8719471825394643,0.8585796432511265,0.8596850032687361
16,0.14343539060610144,0.9581887,0.7239255273342132,0.8632231404958678,0.8740364626917809,0.8633806110917307,0.8639499798831577
17,0.14572697219878578,0.9578789,0.8436137859880432,0.833801652892562,0.8540372242822462,0.8340417368168547,0.8351516161207012
18,0.1494957434013178,0.9569079,0.7845781628159452,0.8496694214876033,0.8634016576783559,0.8497244631958878,0.8505259830130831
19,0.1251978425198553,0.96362174,0.8413379857559835,0.848099173553719,0.869813230744054,0.8481835830001013,0.8521247817545051
20,0.11359729028042634,0.96643114,0.7680258522792296,0.8600826446280991,0.871457947161122,0.8602702403043149,0.8601230473736491
21,0.11907018712977105,0.9663072,0.7340828862269063,0.8640495867768595,0.8756295050364498,0.8642351813075092,0.8635466654818338
22,0.12901135784247714,0.96430343,0.6905289107881302,0.8683471074380166,0.8785061507567711,0.8686196490559681,0.8685248630227308
23,0.103658090057284,0.9694679,0.6968597488905772,0.8744628099173554,0.8872440382263975,0.8746960486109611,0.8749344949083896
24,0.10628801237264165,0.9684556,0.7552221024627528,0.8647933884297521,0.876623906425867,0.8648744869861646,0.8651076238422122
25,0.10631513533769925,0.9696125,0.7573875385473582,0.8645454545454545,0.8796203417543962,0.8648973398684138,0.8664963536806178
26,0.11550042638870689,0.9672988,0.6946680011138443,0.876198347107438,0.8868662501872245,0.8765603264432427,0.8771523726444285
27,0.09505527094191232,0.97246325,0.7458664382562669,0.8735537190082645,0.8821142580752311,0.8736309056877034,0.8734138574676571
28,0.08817049201102005,0.97397125,0.7484330563111738,0.8664462809917355,0.8787707584175176,0.8665287741768782,0.8676156293871704
29,0.08328794597732274,0.97527266,0.9722986103187908,0.8434710743801653,0.8806367094303076,0.8433695677620803,0.8493730992150229
