,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,2.263228227946014,0.39317882,1.6522745384263597,0.5511570247933885,0.6067420131194811,0.5517473104100473,0.5463566951990454
1,1.0436731882626076,0.7076516,1.061124705322518,0.7209090909090909,0.7411484964413111,0.7214909750265003,0.7206054535767669
2,0.6262227583278251,0.8234383,0.9870910037056474,0.7566115702479339,0.786593708040581,0.7568790622651009,0.75723659496015
3,0.4387132767246215,0.8750207,0.8108494957616507,0.8042148760330579,0.8188141736806924,0.8045227848184214,0.8046435432891803
4,0.3296576490817514,0.9056767,0.8852801921939062,0.7901652892561983,0.8074561228293307,0.7904196798219916,0.791716472086359
5,0.26344578609134006,0.92245084,0.9484073666698677,0.801900826446281,0.8205676024659699,0.8017140335536962,0.8016342162028982
6,0.22046336077044099,0.9353826,0.8894830741123719,0.8164462809917356,0.8336228814900759,0.8165596484321391,0.8180475367624789
7,0.18268000199427942,0.94502974,0.9101474341085134,0.8160330578512397,0.8275273440146963,0.8162707465593178,0.8168788182878804
8,0.16039345787637707,0.95250785,0.7957977126846629,0.8213223140495868,0.8375019066215161,0.8214114948491884,0.8229917499578214
9,0.14358717101681354,0.9572591,0.9175750523583948,0.8137190082644629,0.8282243303362129,0.8138507227875832,0.8144118035936949
10,0.1400527685333965,0.9587465,0.8470221184304924,0.8387603305785124,0.8493640874432625,0.8390086867692007,0.8394165319195752
11,0.1150280771584028,0.96477854,0.9289180039374296,0.8214876033057851,0.8407083689488337,0.8217348605427239,0.8245658878710869
12,0.10559259162000774,0.9675673,0.9049759850620238,0.8177685950413223,0.8271734783557803,0.8181981805177083,0.8178174310396097
13,0.10543678883402195,0.967526,0.9743157421852932,0.8209917355371901,0.834579706969997,0.8210019764522661,0.8214304299829833
14,0.10951564641131624,0.9682904,0.8627652703582748,0.8412396694214876,0.847650455509259,0.8414498387895696,0.8403364003198386
15,0.09127339146941423,0.9718435,0.9254393101705254,0.8340495867768595,0.8435464094797995,0.834326899205206,0.8339106180418273
16,0.10868671319952751,0.9671748,0.9930147643128703,0.8183471074380165,0.830439783982924,0.8184018233684718,0.817409462816603
17,0.08337103851732723,0.9751694,0.9310471543312565,0.8347107438016529,0.8449080501304962,0.8350081263359079,0.833638381226429
18,0.07336679020709705,0.9784333,0.9693623431852041,0.832396694214876,0.8397684794769337,0.8326691759850662,0.8310526349016699
19,0.0874544628293253,0.97428113,0.8415424437562297,0.8380165289256198,0.8494848407231589,0.8382416380372855,0.8398319177528386
