,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,3.2301895471077047,0.18370931,2.846904063815913,0.24991735537190082,0.290872186501,0.24942871629379293,0.22211853333234455
1,1.9948412545592977,0.44864485,1.8167929764424473,0.5073553719008265,0.5472864544727943,0.5079765566619172,0.5022691189458155
2,1.2448008773819788,0.648116,2.023076596397999,0.5112396694214876,0.6126475419501481,0.5107071025577269,0.49724005210354205
3,0.8430953118115925,0.7620435,1.09537305595461,0.7195867768595041,0.7352187446699878,0.7195967205286238,0.7194718841083909
4,0.6113074540185685,0.82560736,1.0805294925122222,0.7289256198347107,0.7481492224708501,0.7291924529060607,0.7284586815587057
5,0.462200139888238,0.8671914,0.9776363769838633,0.7675206611570248,0.7896362838638039,0.7674776291111627,0.7695934194361491
6,0.37128125725846867,0.8919187,0.879404560396494,0.7937190082644628,0.8084233657826795,0.7940982402958192,0.7940224195731364
7,0.3154893426218125,0.90821767,0.9615180032312377,0.7871900826446281,0.8044667685655362,0.7876113065032645,0.7888136571481704
8,0.25951160729630807,0.9233391,1.2762994548900068,0.7266115702479339,0.7748748199062105,0.7264082604975526,0.7287329710341214
9,0.22730142483433857,0.930528,0.943063119541515,0.8067768595041322,0.8216262327382007,0.807070395201422,0.8079811159954517
10,0.19638063000748127,0.9416832,0.9545489783030896,0.8034710743801653,0.824374552034327,0.804054325422,0.8037968965543045
11,0.19210815485834662,0.94147664,1.047340252931453,0.7886776859504132,0.8161667556983039,0.7889517586649191,0.7917609619739301
12,0.16763274994167962,0.9501735,0.9102731508656967,0.8258677685950413,0.8417365441317596,0.8258018909705788,0.8271384465444879
13,0.15842642811859783,0.95271444,0.9763644154111216,0.8156198347107438,0.8325959432466586,0.8158485148773823,0.8166218647028778
14,0.14141619878255757,0.9579821,0.8767857606548908,0.8391735537190083,0.8495997639750609,0.8393575812098719,0.8389930578406367
15,0.13775646215952086,0.9590357,0.850139724585143,0.8399173553719008,0.8488351694395071,0.8401539029614837,0.8405549360823498
16,0.12966579803896824,0.96087426,1.2150398777437603,0.7952892561983471,0.8203003540448819,0.7954484566311122,0.7978735828655601
17,0.1365464975571971,0.9601099,0.9114624904009921,0.8433884297520661,0.8534339574162321,0.8436116262920049,0.8431245899257342
18,0.10518511648346345,0.9685796,1.0623206344320755,0.8088429752066115,0.8333845595510767,0.8087841448917494,0.8084450692250594
19,0.11336759142571491,0.9672781,0.8827065293946542,0.847603305785124,0.8554167699179261,0.8477183568281736,0.8473944141876821
20,0.10290074400656717,0.9696951,0.8636607148233524,0.8549586776859505,0.8669718310973737,0.8551298495699511,0.8556780594393457
21,0.08939516912992485,0.97314495,0.923555326540608,0.8437190082644628,0.852992282541105,0.8438276573872042,0.843217329897225
22,0.12639253076927473,0.96277475,0.8720753686881263,0.8431404958677686,0.8539921896401242,0.8432493826979192,0.8437060415996036
23,0.08879302446013974,0.97335154,0.963879218702474,0.8287603305785124,0.841008627132784,0.8290548215005599,0.8284372624477443
24,0.08591263815871429,0.97366136,0.9824634914851386,0.8372727272727273,0.8455375562796174,0.8378382369374305,0.8368664012881248
25,0.08921066014712713,0.97343415,1.0566131476528389,0.8252066115702479,0.8480761805083765,0.8252308282107093,0.8291361453789167
26,0.1011963311039186,0.9697364,0.859684041679398,0.8528099173553719,0.861674314875707,0.8529356803033614,0.8531463010732244
27,0.07931799270487229,0.97622293,1.0211467176823577,0.836694214876033,0.8530965187606382,0.8366155236012214,0.8378451395285333
28,0.07710549305158496,0.9775244,0.9410413630146626,0.8452066115702479,0.856095726478386,0.845430712732786,0.8451388078089922
29,0.08772347321654722,0.97444636,0.8907363216049415,0.8543801652892562,0.8611524581429044,0.8545656812585549,0.8542808703419598
