,Train_Loss,Train_Acc,Val_Loss,Val_Acc,Val_P,Val_R,Val_F1
0,3.55064899837492,0.23074698,3.488099053989757,0.2920661157024793,0.5605909817569467,0.29225510354654444,0.24128781600315707
1,3.3817905112152906,0.40173113,3.3634618533741345,0.4203305785123967,0.599479886369355,0.42082249738418687,0.36669700777015357
2,3.281014720657959,0.5017766,3.285109228102629,0.49760330578512396,0.6359538815885327,0.4981173298883012,0.4523215827372668
3,3.205030689001517,0.57833415,3.22028586032962,0.5622314049586777,0.6653434097182169,0.5624186007629884,0.5065087564680217
4,3.1531614236763894,0.62999916,3.22678456377392,0.5556198347107438,0.6905351716758767,0.5559186188836863,0.5185896989764737
5,3.111472990705521,0.67057097,3.182767308763236,0.6,0.6858619944742204,0.600048483152852,0.5563062822510991
6,3.0734498371587,0.7091803,3.1460135139906704,0.6362809917355372,0.7291665193973318,0.63697095874764,0.5979773079704759
7,3.0438906780019748,0.7379772,3.1237519864799563,0.6576859504132231,0.7300678806744063,0.6578996444891749,0.6107516417802069
8,3.022582546223729,0.7590481,3.0942826773903587,0.6868595041322314,0.7429267341858719,0.6871269116095733,0.6467697763512666
9,3.0018026313788044,0.7795612,3.0961427802093757,0.6843801652892562,0.7407538563977406,0.6844687069485145,0.6450464673981526
10,2.9922402076850427,0.78848535,3.0769222817539186,0.7033884297520662,0.7590847483312624,0.7034936397822535,0.6634799263766094
11,2.9736948295420524,0.80755246,3.0630407204115686,0.7166115702479339,0.7632084099108527,0.7166347977570259,0.684700372705083
12,2.9616439321615977,0.81889355,3.0606059061003124,0.7203305785123967,0.7712744537595191,0.7203784570470404,0.689138318452499
13,2.9512933010582962,0.82951164,3.0391221661213015,0.7414876033057851,0.7794448975220308,0.7413988075115522,0.7155518585321262
14,2.9308961329825003,0.84921914,3.027708329208626,0.7534710743801653,0.7866181687235613,0.7532822766382132,0.7393263892497247
15,2.902596770505475,0.87824327,2.9967821686326963,0.784297520661157,0.8007650356767926,0.7847868242299052,0.7756019747598951
16,2.883841055283919,0.8969798,3.01996692231864,0.7590082644628099,0.782621331584645,0.759309702541678,0.750113341821694
17,2.875487824074199,0.9048091,3.002295833855621,0.7763636363636364,0.7907261641609791,0.7769498273466463,0.7679761427498704
18,2.873219715546151,0.9071435,2.992515184938415,0.7880165289256198,0.8068318945360712,0.7883953949690446,0.7794023466229363
19,2.8632951097594,0.9162742,3.0072853683440153,0.7725619834710744,0.799228447964489,0.7728121427427901,0.7659644056129196
20,2.860116729813555,0.9195794,2.996080007237836,0.7831404958677686,0.7999205115324186,0.7837597143809996,0.7740930806902787
21,2.8559363915927745,0.92391753,2.996663983557835,0.7837190082644628,0.8144579100044619,0.7841942319504359,0.7787452738542759
22,2.8542485254064234,0.92507434,2.991777852428846,0.7886776859504132,0.8115656374581504,0.7888372943497767,0.78155619756209
23,2.8503376331984986,0.9288341,2.9820154491928985,0.7987603305785124,0.8213096433307177,0.7992754002684409,0.7916862947381169
24,2.8474596110952133,0.93201536,2.990145233879405,0.7896694214876033,0.8104874996264491,0.7902644002815306,0.7825910835768072
25,2.848830823050395,0.9303421,2.9865138402261024,0.7930578512396694,0.8068950157838848,0.7936722817577776,0.783375952155887
26,2.843273760956824,0.9358164,2.9773711861854744,0.8014876033057852,0.8191979639124596,0.8018251929216627,0.7940187490841221
27,2.843208216021148,0.9359197,2.9671621417999265,0.8132231404958677,0.8283245084302541,0.8137681305944211,0.8052445629713707
28,2.837444036701576,0.94147664,2.9722663084928653,0.807107438016529,0.825159632468627,0.807427771311917,0.7988143744935557
